,longitude,latitude,E14TST,salaire_categorie
1822,4.116667,46.033333,137.0,quantile 3
1823,4.116667,46.15,173.0,quantile 1
1824,4.3,45.65,89.0,quantile 2
1825,3.983333,45.733333,246.0,quantile 1
1826,4.233333,45.516667,178.0,quantile 2
1827,4.05,45.6,1270.0,quantile 2
1828,4.233333,45.633333,379.0,quantile 3
1829,4.233333,45.533333,164.0,quantile 3
1830,4.316667,45.583333,346.0,quantile 4
1831,4.166667,45.483333,216.0,quantile 3
1832,4.116667,45.55,222.0,quantile 2
1833,4.083333,45.616667,254.0,quantile 3
1834,4.166667,45.533333,326.0,quantile 2
1835,4.283333,45.55,522.0,quantile 3
1836,4.2,45.366667,297.0,quantile 2
1837,4.1,45.3,243.0,quantile 2
1838,4.1,45.25,129.0,quantile 2
1839,3.933333,45.05,386.0,quantile 1
1840,3.916667,45.0,113.0,quantile 2
1841,4.333333,45.216667,210.0,quantile 1
1842,4.3,45.05,255.0,quantile 1
1843,4.166667,45.283333,644.0,quantile 2
1844,4.033333,45.2,166.0,quantile 1
1845,4.283333,45.3,184.0,quantile 2
1846,4.25,45.233333,366.0,quantile 1
1847,4.25,45.35,107.0,quantile 3
1848,3.966667,45.033333,213.0,quantile 2
1849,4.316667,45.333333,207.0,quantile 1
1850,4.15,45.216667,117.0,quantile 2
1851,4.283333,45.233333,133.0,quantile 2
1852,4.283333,45.116667,255.0,quantile 1
1853,4.116667,45.133333,593.0,quantile 1
1854,3.4,45.3,672.0,quantile 1
1855,3.9,45.066667,152.0,quantile 2
1856,3.85,45.333333,237.0,quantile 1
1857,3.866667,45.05,153.0,quantile 2
1858,3.483333,45.1,298.0,quantile 1
1859,3.866667,45.066667,130.0,quantile 2
1860,3.333333,45.4,122.0,quantile 1
1861,3.816667,45.133333,215.0,quantile 1
1862,3.866667,45.016667,175.0,quantile 2
1863,-1.55,47.216667,22585.0,quantile 4
1864,-1.616667,47.266667,1490.0,quantile 4
1865,-1.666667,47.266667,494.0,quantile 4
1866,-1.55,47.216667,22585.0,quantile 4
1867,-1.883333,47.283333,167.0,quantile 2
1868,-1.733333,47.216667,918.0,quantile 3
1869,-1.55,47.216667,22585.0,quantile 4
1870,-1.783333,47.266667,402.0,quantile 4
1871,-1.65,47.216667,3732.0,quantile 3
1872,-1.733333,47.316667,441.0,quantile 4
1873,-1.7,47.15,358.0,quantile 3
1874,-1.616667,47.183333,1047.0,quantile 3
1875,-1.716667,47.166667,107.0,quantile 3
1876,-1.55,47.216667,22585.0,quantile 4
1877,-1.583333,47.116667,310.0,quantile 3
1878,-1.566667,47.2,2299.0,quantile 3
1879,-1.5,47.216667,1159.0,quantile 3
1880,-1.166667,47.366667,795.0,quantile 2
1881,-1.5,47.3,1535.0,quantile 4
1882,-1.283333,47.4,103.0,quantile 2
1883,-1.416667,47.5,102.0,quantile 2
1884,-1.55,47.3,1169.0,quantile 4
1885,-1.35,47.316667,236.0,quantile 4
1886,-1.383333,47.416667,199.0,quantile 2
1887,-1.4,47.3,146.0,quantile 4
1888,-1.233333,47.433333,183.0,quantile 2
1889,-1.55,47.216667,22585.0,quantile 4
1890,-1.283333,47.35,156.0,quantile 3
1891,-1.283333,47.516667,131.0,quantile 1
1892,-1.5,47.25,811.0,quantile 4
1893,-1.2,47.366667,203.0,quantile 3
1894,-1.1,47.416667,93.0,quantile 2
1895,-1.183333,47.516667,116.0,quantile 1
1896,-1.45,47.266667,512.0,quantile 4
1897,-1.633333,47.333333,536.0,quantile 4
1898,-1.033333,47.383333,225.0,quantile 1
1899,-1.75,47.483333,446.0,quantile 2
1900,-1.85,47.416667,127.0,quantile 2
1901,-1.55,47.383333,68.0,quantile 3
1902,-1.383333,47.716667,989.0,quantile 1
1903,-1.666667,47.666667,187.0,quantile 1
1904,-1.316667,47.65,149.0,quantile 2
1905,-1.8,47.416667,164.0,quantile 2
1906,-1.833333,47.633333,246.0,quantile 1
1907,-1.65,47.416667,333.0,quantile 3
1908,-1.425,47.441667,90.0,quantile 2
1909,-1.5,47.433333,499.0,quantile 2
1910,-1.7,47.383333,61.0,quantile 2
1911,-1.633333,47.566667,238.0,quantile 1
1912,-1.45,47.4,109.0,quantile 3
1913,-1.45,47.783333,93.0,quantile 1
1914,-1.566667,47.5,132.0,quantile 2
1915,-1.4,47.366667,198.0,quantile 3
1916,-1.7,47.55,78.0,quantile 1
1917,-1.983333,47.65,102.0,quantile 1
1918,-2.483333,47.283333,313.0,quantile 2
1919,-2.083333,47.4,84.0,quantile 2
1920,-2.166667,47.416667,92.0,quantile 2
1921,-2.066667,47.466667,54.0,quantile 2
1922,-2.05,47.583333,85.0,quantile 1
1923,-1.95,47.516667,140.0,quantile 2
1924,-2.433333,47.333333,1550.0,quantile 3
1925,-2.316667,47.45,344.0,quantile 2
1926,-2.366667,47.3,1983.0,quantile 4
1927,-2.25,47.45,132.0,quantile 1
1928,-2.516667,47.35,329.0,quantile 2
1929,-2.516667,47.3,326.0,quantile 2
1930,-2.433333,47.266667,465.0,quantile 2
1931,-2.166667,47.483333,215.0,quantile 2
1932,-2.55,47.383333,187.0,quantile 3
1933,-1.883333,47.533333,229.0,quantile 2
1934,-2.083333,47.433333,542.0,quantile 2
1935,-2.35,47.25,927.0,quantile 4
1936,-2.316667,47.316667,287.0,quantile 4
1937,-2.183333,47.433333,60.0,quantile 2
1938,-2.033333,47.516667,156.0,quantile 1
1939,-2.2,47.383333,111.0,quantile 2
1940,-2.3,47.4,192.0,quantile 2
1941,-2.416667,47.383333,137.0,quantile 2
1942,-2.066667,47.65,176.0,quantile 1
1943,-1.966667,47.416667,195.0,quantile 3
1944,-2.066667,47.3,324.0,quantile 2
1945,-1.966667,47.366667,92.0,quantile 3
1946,-1.866667,47.366667,222.0,quantile 3
1947,-2.15,47.333333,507.0,quantile 2
1948,-2.0,47.366667,111.0,quantile 3
1949,-2.166667,47.35,78.0,quantile 2
1950,-2.2,47.283333,4001.0,quantile 2
1951,-1.95,47.366667,445.0,quantile 3
1952,-2.183333,47.316667,591.0,quantile 1
1953,-1.95,47.116667,162.0,quantile 1
1954,-1.95,47.05,169.0,quantile 1
1955,-1.983333,47.15,94.0,quantile 1
1956,-1.916667,47.116667,136.0,quantile 1
1957,-2.05,47.283333,86.0,quantile 2
1958,-1.933333,47.25,108.0,quantile 2
1959,-2.033333,47.083333,177.0,quantile 2
1960,-1.616667,47.1,313.0,quantile 3
1961,-1.6,46.983333,92.0,quantile 2
1962,-1.683333,47.183333,295.0,quantile 3
1963,-2.166667,47.133333,197.0,quantile 2
1964,-1.6,46.883333,265.0,quantile 1
1965,-1.75,47.2,198.0,quantile 2
1966,-1.816667,47.0,501.0,quantile 1
1967,-2.033333,47.283333,113.0,quantile 1
1968,-2.1,47.116667,1452.0,quantile 3
1969,-1.75,47.133333,120.0,quantile 3
1970,-1.866667,47.183333,115.0,quantile 2
1971,-2.166667,47.25,725.0,quantile 3
1972,-1.816667,47.1,300.0,quantile 2
1973,-1.866667,47.1,142.0,quantile 2
1974,-1.716667,47.2,183.0,quantile 3
1975,-1.733333,47.116667,108.0,quantile 3
1976,-2.15,47.183333,279.0,quantile 2
1977,-2.033333,47.2,233.0,quantile 1
1978,-1.633333,47.033333,505.0,quantile 3
1979,-2.016667,47.25,92.0,quantile 2
1980,-1.4,47.066667,188.0,quantile 3
1981,-1.433333,47.216667,562.0,quantile 4
1982,-1.183333,47.05,111.0,quantile 1
1983,-1.283333,47.083333,615.0,quantile 3
1984,-1.25,47.066667,172.0,quantile 2
1985,-1.3,47.1,167.0,quantile 3
1986,-1.433333,47.2,358.0,quantile 4
1987,-1.333333,47.266667,324.0,quantile 2
1988,-1.333333,47.183333,153.0,quantile 3
1989,-1.4,47.15,254.0,quantile 3
1990,-1.433333,47.016667,108.0,quantile 1
1991,-1.3,47.2,125.0,quantile 2
1992,-1.35,47.25,422.0,quantile 2
1993,-1.333333,47.133333,174.0,quantile 2
1994,-1.533333,47.15,540.0,quantile 3
1995,-1.383333,47.1,122.0,quantile 2
1996,-1.5,47.05,135.0,quantile 2
1997,-1.283333,47.15,111.0,quantile 2
1998,-1.316667,47.066667,73.0,quantile 2
1999,-1.383333,47.25,409.0,quantile 3
2000,-1.333333,47.083333,73.0,quantile 2
2001,-1.266667,47.166667,601.0,quantile 2
2002,-1.483333,47.166667,1451.0,quantile 4
2003,-1.433333,46.966667,203.0,quantile 2
2004,1.666667,47.816667,114.0,quantile 3
2005,1.633333,47.783333,418.0,quantile 3
2006,1.75,47.816667,178.0,quantile 3
2007,1.933333,47.716667,382.0,quantile 3
2008,1.683333,47.766667,118.0,quantile 3
2009,2.016667,47.766667,105.0,quantile 4
2010,1.9,47.866667,1196.0,quantile 4
2011,1.9,47.916667,7490.0,quantile 3
2012,1.966667,47.833333,241.0,quantile 4
2013,1.95,47.883333,325.0,quantile 4
2014,1.833333,47.866667,115.0,quantile 4
2015,1.916667,47.9,412.0,quantile 4
2016,1.866667,47.883333,287.0,quantile 4
2017,1.766667,47.883333,189.0,quantile 4
2018,1.883333,48.033333,112.0,quantile 2
2019,1.816667,47.916667,619.0,quantile 3
2020,1.833333,47.883333,475.0,quantile 3
2021,1.7,47.833333,353.0,quantile 3
2022,1.9,47.916667,7490.0,quantile 3
2023,1.8,47.933333,243.0,quantile 3
2024,1.7,48.05,110.0,quantile 2
2025,1.75,47.85,155.0,quantile 3
2026,1.866667,47.916667,700.0,quantile 2
2027,1.883333,47.95,1035.0,quantile 3
2028,2.016667,47.933333,72.0,quantile 4
2029,2.233333,47.866667,492.0,quantile 3
2030,2.016667,47.9,395.0,quantile 4
2031,2.1,47.916667,97.0,quantile 4
2032,2.133333,47.933333,164.0,quantile 3
2033,2.116667,47.866667,259.0,quantile 3
2034,2.05,47.883333,123.0,quantile 4
2035,1.9,47.916667,7490.0,quantile 3
2036,2.483333,47.766667,114.0,quantile 4
2037,2.3,47.816667,116.0,quantile 3
2038,2.116667,47.866667,149.0,quantile 3
2039,1.966667,47.9,968.0,quantile 3
2040,2.033333,47.85,216.0,quantile 4
2041,1.95,47.933333,182.0,quantile 4
2042,2.366667,47.766667,385.0,quantile 2
2043,2.2,47.8,114.0,quantile 3
2044,2.833333,47.566667,124.0,quantile 2
2045,2.733333,47.633333,352.0,quantile 2
2046,2.733333,48.05,93.0,quantile 3
2047,2.733333,48.016667,494.0,quantile 1
2048,2.933333,47.933333,190.0,quantile 2
2049,2.75,47.583333,181.0,quantile 3
2050,2.7,48.05,108.0,quantile 2
2051,2.5,47.616667,120.0,quantile 2
2052,3.05,48.033333,285.0,quantile 2
2053,2.633333,47.7,958.0,quantile 2
2054,2.75,48.0,1352.0,quantile 2
2055,2.75,47.85,128.0,quantile 2
2056,2.666667,48.016667,141.0,quantile 2
2057,2.6,47.683333,120.0,quantile 3
2058,2.7,47.983333,447.0,quantile 3
2059,2.266667,48.15,60.0,quantile 2
2060,2.766667,48.15,181.0,quantile 2
2061,2.783333,48.083333,203.0,quantile 3
2062,1.916667,47.933333,955.0,quantile 2
2063,2.516667,47.883333,186.0,quantile 2
2064,2.083333,48.0,112.0,quantile 4
2065,2.416667,48.3,328.0,quantile 2
2066,2.05,48.066667,205.0,quantile 2
2067,2.25,48.166667,612.0,quantile 1
2068,2.466667,48.2,204.0,quantile 2
2069,2.1,47.966667,115.0,quantile 3
2070,1.433333,44.433333,2054.0,quantile 1
2071,1.383333,44.733333,449.0,quantile 1
2072,1.4,44.483333,140.0,quantile 3
2073,1.133333,44.5,146.0,quantile 1
2074,2.033333,44.6,896.0,quantile 2
2075,1.716667,44.783333,298.0,quantile 2
2076,1.9,44.866667,398.0,quantile 2
2077,1.483333,44.9,424.0,quantile 1
2078,0.633333,44.2,2936.0,quantile 2
2079,0.666667,44.066667,133.0,quantile 1
2080,0.633333,44.166667,673.0,quantile 2
2081,0.683333,44.183333,360.0,quantile 3
2082,0.716667,44.183333,225.0,quantile 2
2083,0.566667,44.216667,210.0,quantile 2
2084,0.666667,44.233333,221.0,quantile 3
2085,0.3,44.183333,135.0,quantile 1
2086,0.666667,44.133333,195.0,quantile 2
2087,0.616667,44.2,527.0,quantile 2
2088,0.35,44.133333,581.0,quantile 1
2089,0.683333,44.233333,212.0,quantile 2
2090,0.35,44.3,243.0,quantile 1
2091,0.1,44.316667,383.0,quantile 1
2092,0.383333,44.35,131.0,quantile 1
2093,0.166667,44.5,1509.0,quantile 1
2094,0.366667,44.6,245.0,quantile 1
2095,0.1,44.533333,195.0,quantile 1
2096,0.316667,44.383333,582.0,quantile 1
2097,0.683333,44.416667,237.0,quantile 1
2098,0.616667,44.45,122.0,quantile 1
2099,0.966667,44.5,327.0,quantile 1
2100,0.766667,44.533333,223.0,quantile 1
2101,0.933333,44.483333,111.0,quantile 1
2102,0.983333,44.483333,231.0,quantile 1
2103,0.833333,44.383333,162.0,quantile 2
2104,0.683333,44.4,158.0,quantile 2
2105,0.6,44.4,377.0,quantile 1
2106,0.816667,44.4,156.0,quantile 1
2107,0.716667,44.4,1864.0,quantile 1
2108,3.85,44.716667,306.0,quantile 1
2109,3.5,44.516667,977.0,quantile 1
2110,3.216667,44.416667,162.0,quantile 1
2111,3.283333,44.55,400.0,quantile 1
2112,3.283333,44.8,355.0,quantile 1
2113,-0.55,47.466667,8857.0,quantile 2
2114,-0.5,47.566667,117.0,quantile 3
2115,-0.566667,47.666667,110.0,quantile 1
2116,-0.483333,47.683333,127.0,quantile 1
2117,-0.533333,47.533333,254.0,quantile 3
2118,-0.583333,47.566667,67.0,quantile 2
2119,-0.433333,47.5,105.0,quantile 3
2120,-0.433333,47.533333,100.0,quantile 2
2121,-0.5,47.466667,616.0,quantile 2
2122,-0.466667,47.516667,390.0,quantile 3
2123,-0.416667,47.566667,84.0,quantile 3
2124,-0.466667,47.616667,256.0,quantile 2
2125,-0.416667,47.55,131.0,quantile 3
2126,-0.4,47.45,119.0,quantile 3
2127,-0.55,47.466667,8857.0,quantile 2
2128,-0.416667,47.45,145.0,quantile 3
2129,-0.766667,47.35,392.0,quantile 2
2130,-0.716667,47.216667,512.0,quantile 1
2131,-0.483333,47.4,179.0,quantile 4
2132,-0.516667,47.416667,660.0,quantile 3
2133,-0.55,47.35,98.0,quantile 3
2134,-0.55,47.4,282.0,quantile 3
2135,-0.65,47.35,128.0,quantile 2
2136,-0.5,47.366667,99.0,quantile 3
2137,-0.466667,47.45,608.0,quantile 1
2138,-0.1,47.541667,394.0,quantile 1
2139,-0.216667,47.433333,330.0,quantile 1
2140,-0.35,47.466667,138.0,quantile 3
2141,-0.25,47.666667,219.0,quantile 1
2142,-0.266667,47.4,85.0,quantile 1
2143,-0.266667,47.45,201.0,quantile 2
2144,-0.083333,47.266667,1970.0,quantile 2
2145,-0.366667,47.583333,177.0,quantile 2
2146,-0.066667,47.333333,110.0,quantile 1
2147,-0.283333,47.2,466.0,quantile 1
2148,-0.233333,47.333333,135.0,quantile 1
2149,-0.15,47.133333,227.0,quantile 1
2150,-0.083333,47.266667,1970.0,quantile 2
2151,-0.533333,47.15,251.0,quantile 1
2152,-0.883333,47.066667,3562.0,quantile 2
2153,-0.933333,47.066667,338.0,quantile 2
2154,-0.85,47.0,147.0,quantile 2
2155,-1.066667,47.016667,86.0,quantile 1
2156,-0.75,47.016667,190.0,quantile 1
2157,-1.116667,47.1,77.0,quantile 1
2158,-1.0,47.1,156.0,quantile 2
2159,-0.95,47.033333,110.0,quantile 1
2160,-1.133333,47.116667,146.0,quantile 1
2161,-0.916667,47.1,117.0,quantile 2
2162,-1.0,47.116667,363.0,quantile 1
2163,-1.116667,47.033333,117.0,quantile 1
2164,-0.783333,47.116667,100.0,quantile 2
2165,-0.55,47.466667,8857.0,quantile 2
2166,-0.633333,47.466667,745.0,quantile 3
2167,-1.0,47.2,441.0,quantile 1
2168,-0.6,47.416667,287.0,quantile 4
2169,-1.266667,47.333333,115.0,quantile 3
2170,-1.2,47.35,66.0,quantile 1
2171,-1.116667,47.183333,99.0,quantile 1
2172,-0.866667,47.2,153.0,quantile 1
2173,-0.85,47.35,212.0,quantile 1
2174,-0.683333,47.383333,97.0,quantile 3
2175,-0.9,47.133333,147.0,quantile 1
2176,-1.166667,47.35,117.0,quantile 2
2177,-0.866667,47.383333,152.0,quantile 2
2178,-1.016667,47.366667,160.0,quantile 1
2179,-0.766667,47.416667,202.0,quantile 2
2180,-1.183333,47.283333,87.0,quantile 1
2181,-1.033333,47.266667,200.0,quantile 1
2182,-1.066667,47.15,100.0,quantile 1
2183,-0.55,47.466667,8857.0,quantile 2
2184,-0.583333,47.5,660.0,quantile 4
2185,-0.8,47.5,133.0,quantile 1
2186,-1.033333,47.566667,171.0,quantile 1
2187,-0.566667,47.533333,108.0,quantile 3
2188,-1.033333,47.7,101.0,quantile 1
2189,-0.666667,47.516667,86.0,quantile 3
2190,-0.716667,47.633333,209.0,quantile 2
2191,-0.883333,47.516667,119.0,quantile 1
2192,-1.166667,47.75,157.0,quantile 1
2193,-0.75,47.533333,74.0,quantile 2
2194,-0.683333,47.483333,84.0,quantile 3
2195,-0.866667,47.683333,404.0,quantile 1
2196,-0.833333,47.6,90.0,quantile 1
2197,-1.1,49.116667,315.0,quantile 3
2198,-1.233333,49.3,483.0,quantile 1
2199,-1.033333,49.05,155.0,quantile 2
2200,-1.25,49.1,119.0,quantile 1
2201,-1.183333,48.916667,149.0,quantile 1
2202,-0.966667,49.05,90.0,quantile 2
2203,-1.083333,49.116667,1484.0,quantile 2
2204,-0.983333,49.033333,165.0,quantile 1
2205,-1.216667,48.833333,375.0,quantile 1
2206,-1.366667,48.683333,691.0,quantile 1
2207,-1.166667,48.733333,157.0,quantile 1
2208,-1.3,48.616667,153.0,quantile 1
2209,-1.516667,48.55,273.0,quantile 1
2210,-1.1,48.583333,333.0,quantile 1
2211,-1.316667,48.533333,188.0,quantile 1
2212,-1.333333,48.666667,208.0,quantile 3
2213,-1.575,49.041667,220.0,quantile 3
2214,-1.516667,48.9,235.0,quantile 2
2215,-1.433333,49.05,808.0,quantile 1
2216,-1.566667,49.2,110.0,quantile 1
2217,-1.566667,48.85,190.0,quantile 3
2218,-1.583333,49.1,102.0,quantile 2
2219,-1.6,48.833333,1186.0,quantile 2
2220,-1.533333,49.216667,148.0,quantile 1
2221,-1.416667,49.183333,187.0,quantile 1
2222,-1.566667,48.816667,297.0,quantile 3
2223,-1.633333,49.466667,203.0,quantile 3
2224,-1.583333,49.55,129.0,quantile 3
2225,-1.8,49.516667,191.0,quantile 4
2226,-1.383333,49.483333,138.0,quantile 1
2227,-1.533333,49.383333,150.0,quantile 1
2228,-1.733333,49.683333,53.0,quantile 4
2229,-1.466667,49.516667,545.0,quantile 2
2230,-1.65,49.65,2228.0,quantile 3
2231,-1.566667,49.6,216.0,quantile 2
2232,-1.7,49.666667,106.0,quantile 3
2233,-1.566667,49.633333,641.0,quantile 3
2234,4.033333,49.25,10388.0,quantile 3
2235,3.983333,49.25,523.0,quantile 3
2236,4.05,49.216667,597.0,quantile 4
2237,3.683333,49.3,311.0,quantile 1
2238,3.883333,49.266667,150.0,quantile 4
2239,4.033333,49.25,10388.0,quantile 3
2240,4.1,49.216667,183.0,quantile 4
2241,4.05,49.283333,335.0,quantile 3
2242,4.366667,49.133333,143.0,quantile 1
2243,4.033333,49.25,10388.0,quantile 3
2244,4.533333,49.133333,134.0,quantile 1
2245,4.216667,49.35,106.0,quantile 3
2246,4.116667,49.3,245.0,quantile 3
2247,4.366667,48.958333,2181.0,quantile 2
2248,4.516667,48.983333,132.0,quantile 3
2249,4.316667,48.966667,182.0,quantile 2
2250,4.9,49.083333,341.0,quantile 1
2251,4.383333,48.95,298.0,quantile 2
2252,4.4,48.916667,64.0,quantile 4
2253,3.983333,48.75,121.0,quantile 2
2254,4.833333,48.766667,63.0,quantile 1
2255,4.0,48.9,183.0,quantile 2
2256,4.583333,48.733333,737.0,quantile 1
2257,4.0,49.05,219.0,quantile 2
2258,3.633333,49.066667,244.0,quantile 2
2259,3.95,49.05,1536.0,quantile 2
2260,3.533333,48.866667,236.0,quantile 1
2261,3.716667,48.716667,369.0,quantile 2
2262,5.75,47.95,219.0,quantile 1
2263,5.433333,47.8,128.0,quantile 1
2264,5.133333,48.116667,1491.0,quantile 2
2265,5.333333,47.866667,555.0,quantile 2
2266,5.133333,48.45,228.0,quantile 2
2267,4.766667,48.483333,162.0,quantile 1
2268,4.95,48.633333,1509.0,quantile 1
2269,4.95,48.5,152.0,quantile 1
2270,-0.65,48.083333,110.0,quantile 2
2271,-0.7,48.066667,313.0,quantile 3
2272,-0.716667,48.0,94.0,quantile 2
2273,-0.4,48.166667,331.0,quantile 1
2274,-0.766667,48.066667,3239.0,quantile 2
2275,-0.766667,48.016667,127.0,quantile 3
2276,-0.7,48.133333,186.0,quantile 2
2277,-0.55,48.133333,112.0,quantile 1
2278,-0.283333,48.35,191.0,quantile 1
2279,-0.683333,47.816667,247.0,quantile 1
2280,-0.7,47.833333,730.0,quantile 2
2281,-0.916667,47.95,172.0,quantile 1
2282,-0.95,47.85,296.0,quantile 1
2283,-0.55,47.95,178.0,quantile 1
2284,-1.05,47.8,124.0,quantile 1
2285,-1.033333,48.116667,75.0,quantile 1
2286,-0.783333,48.183333,100.0,quantile 2
2287,-0.8,48.1,464.0,quantile 4
2288,-0.933333,48.3,342.0,quantile 1
2289,-0.816667,48.416667,198.0,quantile 1
2290,-0.766667,48.066667,3239.0,quantile 2
2291,-0.616667,48.3,884.0,quantile 2
2292,6.166667,48.75,159.0,quantile 3
2293,6.15,48.8,132.0,quantile 2
2294,6.2,48.75,151.0,quantile 4
2295,6.2,48.716667,377.0,quantile 3
2296,6.2,48.683333,8052.0,quantile 3
2297,6.233333,48.7,637.0,quantile 3
2298,6.216667,48.633333,166.0,quantile 4
2299,6.2,48.65,334.0,quantile 4
2300,6.183333,48.65,223.0,quantile 4
2301,6.216667,48.666667,375.0,quantile 2
2302,6.233333,48.65,257.0,quantile 3
2303,6.166667,48.616667,602.0,quantile 4
2304,6.266667,48.7,229.0,quantile 3
2305,6.216667,48.7,404.0,quantile 3
2306,6.25,48.683333,124.0,quantile 4
2307,6.266667,48.716667,189.0,quantile 3
2308,6.216667,48.683333,314.0,quantile 2
2309,6.183333,48.65,1566.0,quantile 2
2310,6.316667,48.633333,137.0,quantile 2
2311,6.166667,48.733333,289.0,quantile 2
2312,6.133333,48.766667,315.0,quantile 2
2313,6.15,48.683333,763.0,quantile 3
2314,6.166667,48.716667,688.0,quantile 1
2315,6.2,48.683333,8052.0,quantile 3
2316,6.116667,48.766667,285.0,quantile 1
2317,6.15,48.666667,709.0,quantile 4
2318,6.75,48.45,253.0,quantile 2
2319,6.4,48.55,152.0,quantile 2
2320,6.533333,48.6,103.0,quantile 3
2321,6.383333,48.55,116.0,quantile 2
2322,6.35,48.633333,402.0,quantile 2
2323,6.5,48.6,1078.0,quantile 1
2324,6.166667,48.6,88.0,quantile 4
2325,6.333333,48.6,115.0,quantile 3
2326,6.3,48.633333,365.0,quantile 2
2327,6.083333,48.633333,84.0,quantile 3
2328,5.9,48.666667,135.0,quantile 2
2329,5.85,48.683333,93.0,quantile 2
2330,5.783333,48.683333,83.0,quantile 1
2331,5.966667,48.7,176.0,quantile 4
2332,6.05,48.75,215.0,quantile 3
2333,6.1,48.616667,430.0,quantile 2
2334,5.9,48.683333,992.0,quantile 1
2335,5.983333,49.216667,92.0,quantile 1
2336,6.05,48.883333,162.0,quantile 2
2337,5.933333,49.25,369.0,quantile 2
2338,5.85,49.166667,112.0,quantile 2
2339,6.066667,48.85,151.0,quantile 2
2340,5.983333,49.233333,214.0,quantile 1
2341,5.883333,49.15,416.0,quantile 2
2342,6.016667,49.233333,282.0,quantile 1
2343,6.016667,48.983333,144.0,quantile 2
2344,6.066667,48.9,901.0,quantile 2
2345,5.916667,49.2,69.0,quantile 3
2346,5.883333,49.366667,111.0,quantile 2
2347,5.716667,49.516667,125.0,quantile 4
2348,5.8,49.483333,67.0,quantile 1
2349,5.783333,49.516667,89.0,quantile 1
2350,5.866667,49.483333,86.0,quantile 2
2351,5.733333,49.5,135.0,quantile 2
2352,5.783333,49.533333,101.0,quantile 1
2353,5.6,49.433333,265.0,quantile 1
2354,5.766667,49.516667,747.0,quantile 1
2355,5.783333,49.5,87.0,quantile 3
2356,5.783333,49.533333,280.0,quantile 1
2357,5.75,49.5,103.0,quantile 1
2358,5.933333,49.333333,88.0,quantile 2
2359,5.883333,49.3,91.0,quantile 2
2360,5.933333,49.466667,276.0,quantile 1
2361,5.166667,48.783333,1016.0,quantile 2
2362,5.583333,48.75,361.0,quantile 1
2363,5.333333,48.683333,213.0,quantile 2
2364,4.983333,48.833333,165.0,quantile 1
2365,5.55,48.9,240.0,quantile 2
2366,5.666667,48.6,110.0,quantile 1
2367,5.383333,49.183333,156.0,quantile 1
2368,5.75,49.283333,70.0,quantile 1
2369,5.633333,49.216667,169.0,quantile 1
2370,5.366667,49.516667,99.0,quantile 1
2371,5.183333,49.483333,188.0,quantile 1
2372,5.35,49.166667,137.0,quantile 1
2373,-2.833333,47.633333,341.0,quantile 4
2374,-2.9,47.55,321.0,quantile 2
2375,-2.916667,47.616667,265.0,quantile 4
2376,-2.35,47.483333,127.0,quantile 2
2377,-2.316667,47.533333,100.0,quantile 1
2378,-2.483333,47.55,390.0,quantile 2
2379,-2.283333,47.533333,201.0,quantile 2
2380,-2.45,47.583333,96.0,quantile 1
2381,-2.883333,47.65,453.0,quantile 3
2382,-2.75,47.683333,583.0,quantile 3
