,longitude,latitude,E14TST
4109,5.033333,43.55,489.0
4110,5.233333,43.416667,644.0
4111,5.116667,43.333333,500.0
4112,5.25,43.466667,3349.0
4113,4.95,43.433333,1099.0
4114,4.983333,43.516667,2462.0
4115,5.05,43.4,3034.0
4116,4.983333,43.4,1030.0
4117,5.016667,43.45,435.0
4118,5.433333,43.533333,17626.0
4119,5.55,43.5,45.0
4120,5.566667,43.483333,165.0
4121,5.566667,43.45,740.0
4122,5.633333,43.633333,258.0
4123,5.433333,43.666667,409.0
4124,5.516667,43.516667,291.0
4125,5.533333,43.633333,300.0
4126,5.65,43.45,271.0
4127,5.583333,43.65,286.0
4128,5.683333,43.516667,128.0
4129,5.583333,43.516667,15.0
4130,5.516667,43.55,97.0
4131,5.7,43.683333,157.0
4132,5.683333,43.45,883.0
4133,5.6,43.55,85.0
4134,5.483333,43.6,1018.0
4135,5.166667,43.7,159.0
4136,4.95,43.7,82.0
4137,5.15,43.666667,34.0
4138,4.75,43.9,321.0
4139,4.95,43.866667,277.0
4140,5.25,43.716667,141.0
4141,4.85,43.883333,1332.0
4142,4.95,43.75,227.0
4143,5.033333,43.7,438.0
4144,4.833333,43.833333,338.0
4145,4.766667,43.85,387.0
4146,5.183333,43.633333,76.0
4147,5.083333,43.7,128.0
4148,5.266667,43.65,746.0
4149,5.316667,43.716667,318.0
4150,4.8,43.75,125.0
4151,4.783333,43.833333,188.0
4152,5.183333,43.733333,535.0
4153,4.95,43.8,212.0
4154,4.866667,43.683333,230.0
4155,4.9,43.866667,418.0
4156,5.033333,43.783333,174.0
4157,4.783333,43.716667,122.0
4158,5.15,43.633333,608.0
4159,5.0,43.8,287.0
4160,5.35,43.666667,385.0
4161,4.8,43.9,293.0
4162,4.95,43.833333,307.0
4163,5.3,43.616667,553.0
4164,5.383333,43.683333,30.0
4165,4.833333,43.783333,1490.0
4166,5.083333,43.75,464.0
4167,5.166667,43.683333,95.0
4168,4.916667,43.833333,79.0
4169,4.633333,43.666667,4320.0
4170,4.683333,43.866667,109.0
4171,5.483333,43.316667,283.0
4172,5.0,43.583333,1249.0
4173,4.8,43.383333,464.0
4174,4.425,43.45,549.0
4175,4.716667,43.783333,194.0
4176,4.816667,43.633333,973.0
4177,4.666667,43.8,1063.0
4178,-0.6,49.2,36.0
4179,-0.433333,49.2,62.0
4180,-0.416667,49.166667,307.0
4181,-0.566667,49.216667,10.0
4182,-0.35,49.183333,7925.0
4183,-0.6,49.233333,13.0
4184,-0.45,49.183333,372.0
4185,-0.516667,49.166667,47.0
4186,-0.583333,49.2,6.0
4187,-0.616667,49.216667,8.0
4188,-0.383333,49.15,253.0
4189,-0.583333,49.166667,27.0
4190,-0.533333,49.133333,20.0
4191,-0.616667,49.166667,2.0
4192,-0.55,49.2,12.0
4193,-0.583333,49.216667,8.0
4194,-0.383333,49.166667,157.0
4195,-0.516667,49.133333,8.0
4196,-0.483333,49.15,85.0
4197,-0.533333,49.216667,20.0
4198,-0.466667,49.216667,162.0
4199,-0.4,49.216667,397.0
4200,-0.55,49.233333,18.0
4201,-0.4,49.183333,63.0
4202,-0.633333,49.15,6.0
4203,-0.583333,49.15,7.0
4204,-0.616667,49.183333,84.0
4205,-0.6,49.15,12.0
4206,-0.166667,49.133333,203.0
4207,-0.216667,49.183333,9.0
4208,-0.35,49.183333,7925.0
4209,-0.25,49.15,96.0
4210,-0.133333,49.133333,6.0
4211,-0.1,49.15,14.0
4212,-0.266667,49.183333,67.0
4213,-0.266667,49.183333,128.0
4214,-0.216667,49.15,10.0
4215,-0.366667,49.216667,84.0
4216,-0.283333,49.183333,235.0
4217,-0.316667,49.2,1163.0
4218,-0.35,49.133333,551.0
4219,-0.15,49.166667,27.0
4220,-0.316667,49.166667,1009.0
4221,-0.116667,49.166667,9.0
4222,-0.183333,49.166667,14.0
4223,-0.116667,49.166667,12.0
4224,-0.216667,49.183333,85.0
4225,-0.216667,49.183333,32.0
4226,-0.183333,49.183333,187.0
4227,-0.2,49.116667,26.0
4228,-0.216667,48.916667,13.0
4229,0.25,49.05,12.0
4230,-0.35,49.016667,21.0
4231,-0.033333,48.933333,2.0
4232,-0.083333,48.9,7.0
4233,0.233333,48.983333,14.0
4234,-0.083333,48.966667,10.0
4235,-0.083333,49.116667,4.0
4236,0.05,49.016667,15.0
4237,-0.366667,48.916667,1.0
4238,-0.4,49.05,24.0
4239,-0.266667,49.016667,10.0
4240,-0.016667,49.033333,13.0
4241,-0.333333,49.05,90.0
4242,0.083333,49.033333,7.0
4243,-0.25,49.05,20.0
4244,0.333333,49.016667,2.0
4245,0.366667,49.0,0.0
4246,0.25,49.033333,13.0
4247,-0.283333,49.05,13.0
4248,-0.116667,49.05,16.0
4249,-0.233333,48.85,7.0
4250,0.116667,49.05,2.0
4251,-0.05,48.966667,7.0
4252,0.016667,49.116667,35.0
4253,-0.066667,48.883333,11.0
4254,-0.1,49.116667,16.0
4255,-0.116667,48.916667,5.0
4256,-0.166667,48.95,10.0
4257,-0.166667,48.9,5.0
4258,-0.133333,49.016667,12.0
4259,-0.233333,49.016667,8.0
4260,-0.2,48.9,598.0
4261,0.35,48.966667,7.0
4262,0.25,49.033333,27.0
4263,-0.283333,48.966667,12.0
4264,-0.083333,48.866667,6.0
4265,-0.266667,48.85,3.0
4266,-0.116667,48.9,18.0
4267,-0.366667,49.066667,24.0
4268,-0.383333,49.0,6.0
4269,0.383333,49.0,3.0
4270,-0.3,49.033333,22.0
4271,-0.266667,49.016667,31.0
4272,0.066667,49.083333,1.0
4273,-0.45,49.05,7.0
4274,0.133333,48.983333,9.0
4275,-0.016667,49.016667,13.0
4276,-0.083333,48.966667,16.0
4277,0.15,49.133333,7.0
4278,0.166667,48.966667,7.0
4279,0.15,48.966667,1.0
4280,0.333333,49.066667,16.0
4281,0.283333,49.016667,6.0
4282,0.433333,48.983333,7.0
4283,-0.166667,48.883333,23.0
4284,0.1,49.133333,14.0
4285,0.416667,49.016667,47.0
4286,-0.183333,49.033333,6.0
4287,0.083333,49.1,7.0
4288,-0.35,48.866667,0.0
4289,-0.3,48.916667,4.0
4290,-0.016667,48.883333,2.0
4291,0.15,49.0,7.0
4292,0.133333,49.05,15.0
4293,0.183333,49.1,12.0
4294,0.183333,49.05,12.0
4295,0.016667,49.083333,46.0
4296,0.1,49.083333,22.0
4297,-0.366667,48.85,5.0
4298,0.15,49.15,26.0
4299,0.1,48.933333,0.0
4300,0.05,49.066667,2.0
4301,-0.333333,48.85,1.0
4302,-0.3,48.866667,5.0
4303,0.116667,49.116667,11.0
4304,-0.016667,48.9,10.0
4305,0.266667,48.966667,2.0
4306,0.116667,49.066667,7.0
4307,0.233333,49.15,1617.0
4308,0.216667,48.966667,17.0
4309,0.15,49.016667,151.0
4310,-0.05,48.95,5.0
4311,-0.1,49.05,16.0
4312,-0.066667,49.1,11.0
4313,-0.15,49.016667,9.0
4314,-0.283333,48.9,12.0
4315,-0.083333,49.133333,51.0
4316,0.333333,48.983333,16.0
4317,0.033333,49.016667,2.0
4318,0.05,49.116667,9.0
4319,0.1,49.0,7.0
4320,-0.066667,48.933333,36.0
4321,-0.416667,49.066667,10.0
4322,-0.25,48.9,9.0
4323,-0.016667,48.916667,5.0
4324,0.266667,48.983333,16.0
4325,0.05,49.116667,9.0
4326,-0.166667,48.966667,8.0
4327,-0.216667,48.983333,19.0
4328,-0.016667,49.05,12.0
4329,-0.066667,49.05,8.0
4330,-0.133333,48.966667,14.0
4331,-0.116667,48.866667,5.0
4332,-0.383333,48.9,10.0
4333,-0.233333,48.966667,71.0
4334,0.25,49.083333,26.0
4335,-0.333333,48.866667,0.0
4336,-0.166667,49.0,8.0
4337,0.3,49.05,23.0
4338,0.316667,49.1,15.0
4339,0.216667,49.15,77.0
4340,0.183333,48.95,11.0
4341,0.2,49.016667,15.0
4342,0.083333,49.016667,12.0
4343,0.066667,48.983333,2.0
4344,0.216667,49.083333,20.0
4345,-0.316667,48.916667,9.0
4346,-0.3,49.0,34.0
4347,0.233333,49.083333,8.0
4348,0.333333,49.083333,15.0
4349,0.083333,49.066667,37.0
4350,-0.416667,49.05,28.0
4351,0.033333,49.133333,11.0
4352,0.016667,49.116667,6.0
4353,0.216667,49.116667,46.0
4354,0.316667,49.1,27.0
4355,-0.233333,48.866667,14.0
4356,0.133333,49.033333,3.0
4357,0.133333,49.016667,11.0
4358,0.183333,48.983333,3.0
4359,-0.216667,48.933333,14.0
4360,0.316667,49.066667,20.0
4361,0.166667,49.116667,16.0
4362,-0.216667,48.866667,16.0
4363,-0.033333,49.016667,235.0
4364,-0.216667,49.05,43.0
4365,-0.133333,48.983333,10.0
4366,-0.216667,49.033333,5.0
4367,-0.216667,48.95,6.0
4368,-0.233333,48.983333,19.0
4369,-0.016667,49.033333,12.0
4370,0.333333,49.05,13.0
4371,0.116667,48.966667,11.0
4372,-0.35,48.9,3.0
4373,-0.3,49.033333,21.0
4374,-0.283333,48.95,26.0
4375,-0.083333,48.983333,32.0
4376,-0.183333,48.916667,16.0
4377,-0.083333,48.95,3.0
4378,-0.116667,49.05,17.0
4379,-0.1,48.85,8.0
4380,-0.25,48.933333,19.0
4381,0.3,49.4,55.0
4382,-0.233333,49.25,52.0
4383,-0.033333,49.25,11.0
4384,0.066667,49.25,43.0
4385,-0.033333,49.316667,34.0
4386,0.066667,49.2,7.0
4387,-0.15,49.216667,14.0
4388,-0.183333,49.233333,84.0
4389,0.116667,49.283333,42.0
4390,0.033333,49.35,33.0
4391,0.25,49.133333,66.0
4392,-0.05,49.183333,34.0
4393,0.283333,49.233333,52.0
4394,0.033333,49.316667,122.0
4395,0.083333,49.2,50.0
4396,0.333333,49.266667,46.0
4397,0.116667,49.333333,42.0
4398,0.05,49.266667,4.0
4399,0.033333,49.266667,21.0
4400,-0.233333,49.233333,26.0
4401,-0.1,49.25,6.0
4402,0.133333,49.283333,480.0
4403,0.05,49.15,101.0
4404,0.133333,49.25,25.0
4405,-0.3,49.2,422.0
4406,0.216667,49.2,28.0
4407,0.383333,49.116667,5.0
4408,0.166667,49.3,26.0
4409,0.316667,49.116667,21.0
4410,0.033333,49.233333,21.0
4411,0.15,49.4,56.0
4412,-0.066667,49.233333,8.0
4413,0.016667,49.25,23.0
4414,-0.1,49.283333,411.0
4415,-0.016667,49.266667,16.0
4416,-0.05,49.233333,141.0
4417,0.116667,49.25,4.0
4418,0.15,49.333333,7.0
4419,0.2,49.4,74.0
4420,-0.25,49.216667,20.0
4421,0.266667,49.183333,5.0
4422,0.233333,49.25,16.0
4423,0.316667,49.15,22.0
4424,0.15,49.2,7.0
4425,0.233333,49.35,30.0
4426,0.366667,49.166667,9.0
4427,0.283333,49.366667,38.0
4428,0.066667,49.283333,12.0
4429,-0.183333,49.266667,24.0
4430,0.25,49.4,39.0
4431,-0.033333,49.283333,52.0
4432,-0.1,49.216667,15.0
4433,-0.05,49.266667,19.0
4434,0.283333,49.166667,99.0
4435,-0.233333,49.216667,40.0
4436,0.233333,49.416667,941.0
4437,-0.05,49.166667,20.0
4438,-0.066667,49.3,199.0
4439,0.266667,49.416667,124.0
4440,0.1,49.183333,12.0
4441,0.05,49.183333,7.0
4442,0.233333,49.233333,65.0
4443,0.3,49.233333,13.0
4444,0.316667,49.233333,11.0
4445,0.1,49.2,3.0
4446,0.3,49.1,19.0
4447,0.25,49.266667,17.0
4448,0.333333,49.216667,35.0
4449,0.283333,49.3,30.0
4450,0.25,49.35,6.0
4451,0.166667,49.216667,27.0
4452,0.4,49.133333,13.0
4453,0.183333,49.183333,33.0
4454,0.216667,49.266667,15.0
4455,0.366667,49.133333,48.0
4456,0.05,49.166667,3.0
4457,0.35,49.2,85.0
4458,0.25,49.2,9.0
4459,0.016667,49.15,9.0
4460,0.333333,49.166667,7.0
4461,0.216667,49.183333,29.0
4462,0.183333,49.416667,33.0
4463,-0.1,49.266667,18.0
4464,-0.166667,49.25,11.0
4465,0.183333,49.3,446.0
4466,-0.066667,49.216667,10.0
4467,0.3,49.333333,32.0
4468,-0.25,49.233333,103.0
4469,0.05,49.2,7.0
4470,0.15,49.283333,27.0
4471,0.25,49.166667,17.0
4472,0.033333,49.183333,5.0
4473,0.283333,49.316667,33.0
4474,0.083333,49.333333,156.0
4475,0.116667,49.283333,30.0
4476,0.183333,49.35,103.0
4477,0.166667,49.25,40.0
4478,-0.016667,49.216667,11.0
4479,0.233333,49.283333,13.0
4480,-0.033333,49.233333,8.0
4481,0.15,49.316667,48.0
4482,0.116667,49.15,20.0
4483,0.05,49.3,18.0
4484,-0.15,49.183333,10.0
4485,-0.233333,49.266667,19.0
4486,0.216667,49.3,27.0
4487,0.1,49.333333,326.0
4488,0.066667,49.316667,79.0
4489,0.2,49.316667,20.0
4490,0.083333,49.366667,636.0
4491,0.1,49.233333,17.0
4492,-0.15,49.25,67.0
4493,-0.016667,49.166667,9.0
4494,0.25,49.308333,4.0
4495,0.133333,49.4,65.0
4496,-0.766667,49.25,8.0
4497,-0.916667,49.316667,8.0
4498,-0.483333,49.3,12.0
4499,-0.7,49.1,29.0
4500,-0.4,49.266667,33.0
4501,-0.383333,49.25,32.0
4502,-0.75,49.233333,7.0
4503,-0.616667,49.333333,60.0
4504,-0.583333,49.333333,43.0
4505,-0.933333,49.366667,2.0
4506,-0.833333,49.183333,48.0
4507,-0.5,49.316667,30.0
4508,-0.75,49.283333,12.0
4509,-0.416667,49.283333,30.0
4510,-0.7,49.266667,1019.0
4511,-0.583333,49.3,8.0
4512,-0.283333,49.25,106.0
4513,-0.433333,49.283333,13.0
4514,-0.933333,49.266667,7.0
4515,-0.416667,49.333333,95.0
4516,-0.3,49.233333,195.0
4517,-0.833333,49.266667,10.0
4518,-0.966667,49.283333,8.0
4519,-0.633333,49.2,9.0
4520,-0.766667,49.166667,9.0
4521,-0.45,49.25,58.0
4522,-0.383333,49.233333,37.0
4523,-0.8,49.25,5.0
4524,-0.983333,49.333333,3.0
4525,-1.066667,49.35,1.0
4526,-1.0,49.233333,11.0
4527,-0.8,49.2,9.0
4528,-1.033333,49.283333,2.0
4529,-0.8,49.083333,99.0
4530,-0.633333,49.216667,11.0
4531,-0.3,49.283333,109.0
4532,-0.85,49.35,15.0
4533,-0.983333,49.3,5.0
4534,-0.516667,49.3,8.0
4535,-0.416667,49.266667,21.0
4536,-0.733333,49.333333,25.0
4537,-0.633333,49.233333,9.0
4538,-0.85,49.133333,10.0
4539,-0.783333,49.266667,4.0
4540,-0.566667,49.25,16.0
4541,-0.45,49.333333,316.0
4542,-0.55,49.316667,14.0
4543,-0.35,49.283333,40.0
4544,-0.533333,49.283333,105.0
4545,-1.0,49.383333,7.0
4546,-0.8,49.266667,21.0
4547,-0.533333,49.25,5.0
4548,-0.766667,49.283333,8.0
4549,-0.966667,49.35,3.0
4550,-0.383333,49.283333,363.0
4551,-0.95,49.316667,7.0
4552,-0.683333,49.216667,10.0
4553,-0.95,49.383333,1.0
4554,-0.616667,49.266667,14.0
4555,-0.8,49.316667,13.0
4556,-0.45,49.283333,20.0
4557,-0.9,49.333333,14.0
4558,-0.816667,49.15,8.0
4559,-1.083333,49.366667,12.0
4560,-0.466667,49.333333,24.0
4561,-0.716667,49.25,8.0
4562,-0.316667,49.283333,150.0
4563,-0.65,49.15,17.0
4564,-1.1,49.316667,167.0
4565,-0.683333,49.2,37.0
4566,-1.0,49.35,26.0
4567,-0.866667,49.066667,3.0
4568,-0.366667,49.316667,79.0
4569,-0.516667,49.266667,15.0
4570,-0.466667,49.233333,15.0
4571,-0.85,49.1,7.0
4572,-0.866667,49.25,13.0
4573,-0.483333,49.266667,24.0
4574,-0.6,49.283333,6.0
4575,-0.883333,49.25,155.0
4576,-1.066667,49.283333,8.0
4577,-0.816667,49.233333,33.0
4578,-0.666667,49.183333,22.0
4579,-0.316667,49.3,129.0
4580,-1.05,49.25,6.0
4581,-0.9,49.15,15.0
4582,-0.766667,49.1,25.0
4583,-0.7,49.15,8.0
4584,-0.7,49.333333,26.0
4585,-0.916667,49.366667,4.0
4586,-0.35,49.3,190.0
4587,-0.666667,49.3,6.0
4588,-0.75,49.316667,25.0
4589,-0.883333,49.3,19.0
4590,-0.65,49.333333,7.0
4591,-0.6,49.25,20.0
4592,-0.366667,49.25,107.0
4593,-0.566667,49.333333,8.0
4594,-0.683333,49.25,18.0
4595,-1.033333,49.316667,9.0
4596,-0.9,49.166667,3.0
4597,-0.816667,49.316667,21.0
4598,-1.1,49.266667,7.0
4599,-0.633333,49.25,33.0
4600,-0.766667,49.216667,16.0
4601,-1.083333,49.333333,10.0
4602,-0.25,49.283333,578.0
4603,-0.35,49.266667,21.0
4604,-0.833333,49.15,5.0
4605,-0.35,49.283333,11.0
4606,-0.75,49.35,154.0
4607,-0.75,49.25,10.0
4608,-0.466667,49.3,29.0
4609,-0.45,49.233333,18.0
4610,-0.883333,49.283333,6.0
4611,-0.583333,49.25,6.0
4612,-0.816667,49.333333,8.0
4613,-0.616667,49.316667,17.0
4614,-0.283333,49.266667,31.0
4615,-0.4,49.333333,141.0
4616,-0.6,49.333333,21.0
4617,-0.516667,49.316667,9.0
4618,-0.783333,49.15,2.0
4619,-0.8,49.35,33.0
4620,-1.016667,49.216667,33.0
4621,-0.716667,49.116667,8.0
4622,-1.033333,49.333333,4.0
4623,-0.883333,49.366667,13.0
4624,-0.716667,49.25,28.0
4625,-0.95,49.25,3.0
4626,-0.666667,49.266667,49.0
4627,-0.766667,49.183333,28.0
4628,-0.983333,49.4,13.0
4629,-0.683333,49.283333,167.0
4630,-0.833333,49.116667,5.0
4631,-0.85,49.266667,11.0
4632,-0.883333,49.266667,11.0
4633,-0.516667,49.233333,24.0
4634,-0.816667,49.083333,9.0
4635,-0.65,49.3,31.0
4636,-0.75,49.233333,12.0
4637,-0.733333,49.3,8.0
4638,-0.866667,49.333333,15.0
4639,-0.45,49.266667,54.0
4640,-0.533333,49.283333,5.0
4641,-0.783333,49.3,22.0
4642,-0.933333,49.233333,8.0
4643,-0.65,49.333333,14.0
4644,-0.9,49.316667,57.0
4645,-0.733333,49.2,10.0
4646,-0.833333,49.2,18.0
4647,-0.733333,49.283333,29.0
4648,-0.7,49.3,20.0
4649,-0.633333,49.266667,15.0
4650,-0.533333,49.333333,80.0
4651,-0.6,49.283333,15.0
4652,-0.9,49.366667,20.0
4653,-0.566667,49.283333,7.0
4654,-0.4,49.233333,23.0
4655,-1.0,49.283333,4.0
4656,-0.15,49.1,27.0
4657,-0.433333,49.083333,36.0
4658,-0.716667,49.083333,9.0
4659,-0.383333,48.933333,5.0
4660,-0.633333,49.016667,156.0
4661,-0.466667,49.1,12.0
4662,-0.566667,49.066667,8.0
4663,-0.483333,49.133333,32.0
4664,-0.616667,49.033333,7.0
4665,-0.983333,48.9,9.0
4666,-0.216667,49.133333,49.0
4667,-0.733333,48.816667,15.0
4668,-0.2,49.083333,10.0
4669,-0.583333,49.016667,11.0
4670,-0.516667,49.116667,9.0
4671,-0.3,49.116667,142.0
4672,-0.783333,48.983333,7.0
4673,-0.8,48.866667,11.0
4674,-0.966667,48.95,2.0
4675,-0.766667,49.066667,73.0
4676,-0.916667,48.883333,15.0
4677,-0.583333,48.983333,6.0
4678,-0.933333,48.95,20.0
4679,-0.866667,48.933333,8.0
4680,-0.566667,48.95,6.0
4681,-0.4,48.983333,33.0
4682,-1.0,48.8,12.0
4683,-0.766667,48.85,4.0
4684,-0.216667,49.116667,21.0
4685,-0.483333,48.916667,74.0
4686,-0.4,49.083333,37.0
4687,-0.433333,48.95,5.0
4688,-0.55,48.85,300.0
4689,-0.233333,49.083333,6.0
4690,-0.416667,48.9,5.0
4691,-0.716667,49.05,24.0
4692,-1.083333,48.85,13.0
4693,-0.45,49.0,29.0
4694,-0.533333,48.95,8.0
4695,-0.516667,49.016667,11.0
4696,-0.866667,49.05,3.0
4697,-0.416667,48.95,13.0
4698,-0.616667,49.083333,18.0
4699,-0.416667,49.0,3.0
4700,-0.466667,49.116667,46.0
4701,-0.45,48.966667,18.0
4702,-0.733333,48.9,8.0
4703,-0.433333,49.15,69.0
4704,-0.883333,48.9,14.0
4705,-0.5,49.1,114.0
4706,-0.45,49.15,73.0
4707,-0.35,49.1,49.0
4708,-1.1,48.816667,3.0
4709,-0.283333,49.1,32.0
4710,-0.516667,49.116667,15.0
4711,-0.483333,49.033333,8.0
4712,-0.283333,49.15,84.0
4713,-0.55,49.0,16.0
4714,-0.316667,49.133333,15.0
4715,-0.75,49.016667,24.0
4716,-0.716667,49.016667,5.0
4717,-0.516667,49.033333,6.0
4718,-0.6,48.9,3.0
4719,-0.883333,48.966667,11.0
4720,-0.883333,48.9,33.0
4721,-0.383333,49.083333,18.0
4722,-1.0,48.883333,38.0
4723,-0.583333,49.083333,13.0
4724,-0.416667,48.9,6.0
4725,-0.666667,48.883333,2.0
4726,-0.666667,48.916667,14.0
4727,-0.55,48.916667,10.0
4728,-0.833333,48.933333,44.0
4729,-0.45,48.9,8.0
4730,-0.816667,48.9,1.0
4731,-1.083333,48.8,9.0
4732,-0.55,49.1,8.0
4733,-0.6,49.05,3.0
4734,-0.75,48.983333,11.0
4735,-0.983333,48.866667,1.0
4736,-1.016667,48.85,4.0
4737,-0.95,48.883333,2.0
4738,-0.633333,48.933333,3.0
4739,-0.616667,48.966667,9.0
4740,-0.85,48.916667,8.0
4741,-0.816667,48.966667,23.0
4742,-0.466667,48.916667,5.0
4743,-0.633333,49.05,12.0
4744,-0.85,48.8,15.0
4745,-0.666667,49.05,8.0
4746,-0.533333,49.05,6.0
4747,-0.466667,49.083333,13.0
4748,-0.966667,48.933333,1.0
4749,-0.416667,49.133333,27.0
4750,-0.333333,48.95,2.0
4751,-0.366667,49.1,68.0
4752,-0.4,48.966667,9.0
4753,-0.983333,48.85,27.0
4754,-0.55,49.116667,14.0
4755,-0.766667,48.983333,5.0
4756,-0.916667,48.966667,17.0
4757,-0.766667,48.916667,25.0
4758,-0.733333,48.95,15.0
4759,-0.6,49.116667,18.0
4760,-0.166667,49.116667,97.0
4761,-0.566667,49.133333,41.0
4762,-0.683333,49.0,10.0
4763,-0.1,49.083333,15.0
4764,-0.483333,49.016667,7.0
4765,-0.6,49.083333,4.0
4766,-0.6,48.916667,0.0
4767,-0.733333,48.866667,4.0
4768,-0.416667,48.983333,8.0
4769,-0.966667,48.933333,1.0
4770,-0.583333,48.883333,0.0
4771,-0.216667,49.083333,1.0
4772,-0.5,49.05,6.0
4773,-0.783333,48.883333,6.0
4774,-0.533333,48.883333,14.0
4775,-0.316667,49.1,29.0
4776,-0.616667,48.983333,5.0
4777,-0.833333,48.833333,37.0
4778,-0.716667,48.833333,3.0
4779,-0.583333,49.05,6.0
4780,-0.266667,49.083333,40.0
4781,-0.383333,49.116667,81.0
4782,-1.133333,48.833333,6.0
4783,-0.783333,48.933333,6.0
4784,-0.516667,48.866667,27.0
4785,-0.85,48.983333,4.0
4786,-0.5,49.083333,61.0
4787,-0.9,48.916667,13.0
4788,-1.016667,48.933333,4.0
4789,-0.683333,49.033333,21.0
4790,-0.6,48.85,34.0
4791,-0.833333,49.05,11.0
4792,-0.65,48.933333,9.0
4793,-0.55,48.933333,8.0
4794,-0.666667,49.1,4.0
4795,-0.983333,48.833333,17.0
4796,-0.366667,49.116667,121.0
4797,-0.516667,48.966667,18.0
4798,-0.85,49.016667,67.0
4799,-0.95,48.933333,5.0
4800,-0.433333,48.916667,8.0
4801,-0.85,49.016667,8.0
4802,-0.75,49.033333,7.0
4803,-0.566667,48.916667,15.0
4804,-0.8,48.966667,7.0
4805,-0.5,48.933333,42.0
4806,-1.033333,48.833333,83.0
4807,-0.633333,48.916667,7.0
4808,-1.033333,48.866667,12.0
4809,-0.3,49.133333,124.0
4810,-0.483333,48.983333,162.0
4811,-0.3,49.116667,9.0
4812,-0.583333,49.1,14.0
4813,-0.333333,48.966667,7.0
4814,-0.5,49.133333,36.0
4815,-0.683333,49.066667,10.0
4816,-0.483333,49.05,12.0
4817,-0.816667,48.783333,17.0
4818,-0.816667,48.766667,2.0
4819,-0.666667,48.85,87.0
4820,-0.85,48.833333,35.0
4821,-0.45,49.15,263.0
4822,-0.8,48.833333,10.0
4823,-0.433333,49.1,24.0
4824,-0.65,49.083333,225.0
4825,-0.633333,49.1,15.0
4826,-0.883333,48.833333,916.0
4827,2.233333,45.05,8.0
4828,2.466667,44.9,289.0
4829,2.45,44.916667,2336.0
4830,2.333333,44.983333,18.0
4831,2.633333,44.916667,6.0
4832,2.35,45.1,9.0
4833,2.366667,44.716667,61.0
4834,2.566667,44.883333,11.0
4835,2.383333,44.683333,38.0
4836,2.233333,44.833333,25.0
4837,2.15,45.066667,9.0
4838,2.616667,44.866667,6.0
4839,2.283333,44.666667,3.0
4840,2.516667,44.933333,25.0
4841,2.416667,45.033333,3.0
4842,2.183333,44.9,12.0
4843,2.666667,44.933333,4.0
4844,2.466667,44.7,27.0
4845,2.433333,44.983333,75.0
4846,2.483333,44.733333,19.0
4847,2.55,44.85,17.0
4848,2.266667,44.916667,28.0
4849,2.516667,44.75,33.0
4850,2.466667,44.783333,49.0
4851,2.55,44.716667,9.0
4852,2.2,44.966667,68.0
4853,2.583333,45.016667,10.0
4854,2.2,44.883333,5.0
4855,2.233333,44.85,75.0
4856,2.183333,44.666667,11.0
4857,2.533333,44.766667,15.0
4858,2.3,44.733333,22.0
4859,2.35,44.783333,52.0
4860,2.483333,45.0,35.0
4861,2.2,44.716667,210.0
4862,2.2,44.633333,14.0
4863,2.5,44.7,75.0
4864,2.15,44.983333,4.0
4865,2.333333,44.683333,39.0
4866,2.433333,44.95,89.0
4867,2.25,44.983333,6.0
4868,2.283333,44.866667,16.0
4869,2.683333,44.95,17.0
4870,2.166667,44.833333,30.0
4871,2.233333,44.883333,13.0
4872,2.566667,44.95,69.0
4873,2.466667,44.816667,40.0
4874,2.183333,44.733333,23.0
4875,2.666667,44.9,21.0
4876,2.433333,44.966667,32.0
4877,2.4,44.85,31.0
4878,2.15,45.016667,9.0
4879,2.2,44.85,18.0
4880,2.216667,44.783333,7.0
4881,2.333333,44.75,12.0
4882,2.433333,45.05,72.0
4883,2.583333,45.033333,14.0
4884,2.383333,45.066667,10.0
4885,2.666667,44.966667,3.0
4886,2.233333,44.683333,37.0
4887,2.233333,44.95,7.0
4888,2.583333,44.9,1.0
4889,2.2,44.7,33.0
4890,2.216667,44.95,16.0
4891,2.316667,45.066667,37.0
4892,2.7,45.05,30.0
4893,2.2,44.766667,4.0
4894,2.3,44.85,75.0
4895,2.316667,44.933333,58.0
4896,2.25,45.05,18.0
4897,2.216667,44.65,24.0
4898,2.166667,44.866667,9.0
4899,2.483333,44.966667,52.0
4900,2.35,44.883333,59.0
4901,2.466667,44.733333,7.0
4902,2.433333,44.7,21.0
4903,2.133333,44.95,39.0
4904,2.366667,44.966667,6.0
4905,2.666667,45.016667,41.0
4906,2.416667,45.05,9.0
4907,2.55,45.0,13.0
4908,2.583333,44.8,5.0
4909,2.616667,44.983333,130.0
4910,2.433333,44.633333,10.0
4911,2.533333,44.933333,15.0
4912,2.366667,44.916667,136.0
4913,2.883333,45.1,18.0
4914,2.933333,45.233333,80.0
4915,3.1,44.95,11.0
4916,3.066667,45.066667,61.0
4917,3.166667,44.983333,18.0
4918,2.45,45.216667,37.0
4919,3.066667,44.833333,7.0
4920,2.55,45.366667,16.0
4921,2.7,45.266667,6.0
4922,2.333333,45.3,9.0
4923,3.133333,45.266667,16.0
4924,2.466667,45.266667,12.0
4925,2.266667,45.15,7.0
4926,2.416667,45.316667,10.0
4927,3.166667,45.216667,7.0
4928,2.3,45.216667,0.0
4929,2.816667,44.966667,6.0
4930,2.966667,45.116667,17.0
4931,3.266667,45.15,7.0
4932,2.866667,44.983333,18.0
