,longitude,latitude,E14TST,salaire_categorie,Gcolor
1673,4.983333,45.466667,113.0,quantile 4,0
1674,5.05,45.633333,354.0,quantile 3,130
1675,4.916667,45.5,105.0,quantile 4,0
1676,4.8,45.366667,430.0,quantile 1,230
1677,4.95,45.583333,121.0,quantile 4,0
1678,4.916667,45.533333,354.0,quantile 2,190
1679,4.816667,45.366667,497.0,quantile 3,130
1680,4.766667,45.316667,94.0,quantile 3,130
1681,4.783333,45.433333,173.0,quantile 4,0
1682,5.066667,45.55,218.0,quantile 3,130
1683,5.0,45.583333,140.0,quantile 4,0
1684,4.783333,45.4,325.0,quantile 3,130
1685,4.816667,45.333333,425.0,quantile 3,130
1686,4.85,45.566667,150.0,quantile 4,0
1687,5.016667,45.616667,127.0,quantile 4,0
1688,4.866667,45.516667,2629.0,quantile 3,130
1689,5.283333,45.15,230.0,quantile 2,190
1690,5.55,45.416667,110.0,quantile 4,0
1691,5.616667,45.35,242.0,quantile 4,0
1692,5.416667,45.333333,118.0,quantile 3,130
1693,5.616667,45.333333,137.0,quantile 4,0
1694,5.566667,45.333333,584.0,quantile 3,130
1695,5.483333,45.333333,208.0,quantile 2,190
1696,5.5,45.35,383.0,quantile 3,130
1697,5.633333,45.366667,135.0,quantile 4,0
1698,5.583333,45.333333,149.0,quantile 4,0
1699,5.316667,45.15,603.0,quantile 2,190
1700,5.35,45.15,105.0,quantile 3,130
1701,5.483333,45.3,520.0,quantile 3,130
1702,5.4,45.216667,279.0,quantile 2,190
1703,5.583333,45.366667,1994.0,quantile 3,130
1704,5.633333,45.3,560.0,quantile 4,0
1705,5.55,46.666667,1730.0,quantile 1,230
1706,5.516667,46.683333,237.0,quantile 2,190
1707,5.716667,46.833333,369.0,quantile 2,190
1708,5.35,46.433333,183.0,quantile 1,230
1709,5.916667,46.75,630.0,quantile 1,230
1710,5.733333,46.433333,177.0,quantile 1,230
1711,6.016667,46.533333,142.0,quantile 2,190
1712,6.033333,46.516667,310.0,quantile 1,230
1713,6.066667,46.483333,308.0,quantile 3,130
1714,5.866667,46.383333,693.0,quantile 1,230
1715,5.783333,46.4,109.0,quantile 2,190
1716,5.766667,46.9,317.0,quantile 1,230
1717,5.416667,47.083333,99.0,quantile 3,130
1718,5.5,47.1,1660.0,quantile 2,190
1719,5.45,47.083333,132.0,quantile 2,190
1720,5.883333,46.95,248.0,quantile 1,230
1721,5.4,47.033333,200.0,quantile 4,0
1722,-1.166667,44.391667,1242.0,quantile 2,190
1723,-0.916667,44.216667,172.0,quantile 1,230
1724,-1.233333,44.2,738.0,quantile 2,190
1725,-0.5,43.883333,2118.0,quantile 1,230
1726,-1.066667,44.35,353.0,quantile 1,230
1727,-0.516667,43.883333,475.0,quantile 1,230
1728,-1.075,44.483333,232.0,quantile 3,130
1729,-0.966667,44.333333,127.0,quantile 1,230
1730,-1.35,43.633333,224.0,quantile 2,190
1731,-1.433333,43.633333,1111.0,quantile 3,130
1732,-1.05,43.716667,2260.0,quantile 1,230
1733,-1.416667,43.6,377.0,quantile 3,130
1734,-1.0,43.7,174.0,quantile 1,230
1735,-1.433333,43.566667,245.0,quantile 3,130
1736,-1.1,43.55,314.0,quantile 1,230
1737,-1.233333,43.683333,233.0,quantile 1,230
1738,-1.383333,43.55,301.0,quantile 2,190
1739,-1.05,43.733333,901.0,quantile 1,230
1740,-1.0,43.75,175.0,quantile 2,190
1741,-1.3,43.666667,551.0,quantile 1,230
1742,-1.366667,43.683333,515.0,quantile 4,0
1743,-1.4,43.666667,848.0,quantile 4,0
1744,-1.316667,43.75,630.0,quantile 2,190
1745,-1.466667,43.533333,704.0,quantile 2,190
1746,-1.333333,43.683333,160.0,quantile 2,190
1747,-0.266667,43.7,607.0,quantile 2,190
1748,-0.416667,43.783333,160.0,quantile 1,230
1749,-0.583333,43.666667,399.0,quantile 1,230
1750,-0.916667,44.033333,202.0,quantile 1,230
1751,-0.933333,43.783333,137.0,quantile 1,230
1752,-1.0,43.6,186.0,quantile 2,190
1753,-0.916667,43.933333,111.0,quantile 1,230
1754,-0.566667,43.766667,353.0,quantile 1,230
1755,-0.8,43.833333,229.0,quantile 1,230
1756,-0.3,43.9,132.0,quantile 1,230
1757,1.333333,47.583333,3043.0,quantile 2,190
1758,1.383333,47.533333,106.0,quantile 4,0
1759,1.316667,47.55,125.0,quantile 3,130
1760,1.433333,47.416667,271.0,quantile 1,230
1761,1.45,47.5,188.0,quantile 3,130
1762,1.366667,47.616667,443.0,quantile 3,130
1763,1.183333,47.35,283.0,quantile 1,230
1764,1.183333,47.5,184.0,quantile 2,190
1765,1.133333,47.316667,150.0,quantile 2,190
1766,1.35,47.566667,267.0,quantile 4,0
1767,1.316667,47.616667,156.0,quantile 3,130
1768,1.383333,47.583333,427.0,quantile 3,130
1769,1.666667,47.266667,88.0,quantile 1,230
1770,1.45,47.6,109.0,quantile 3,130
1771,2.016667,47.6,284.0,quantile 2,190
1772,1.45,47.566667,146.0,quantile 3,130
1773,2.03628,47.54489,108.0,quantile 1,230
1774,1.4,47.283333,174.0,quantile 1,230
1775,1.383333,47.266667,205.0,quantile 1,230
1776,2.05,47.42594,315.0,quantile 1,230
1777,1.55,47.266667,245.0,quantile 1,230
1778,1.5,47.7,330.0,quantile 2,190
1779,0.866667,47.75,263.0,quantile 1,230
1780,1.033333,47.8,102.0,quantile 3,130
1781,1.083333,47.816667,172.0,quantile 3,130
1782,0.816667,47.883333,99.0,quantile 1,230
1783,1.066667,47.8,1130.0,quantile 3,130
1784,4.316667,45.433333,510.0,quantile 2,190
1785,4.4,45.433333,11663.0,quantile 2,190
1786,4.333333,45.45,296.0,quantile 4,0
1787,4.45,45.45,312.0,quantile 3,130
1788,4.366667,45.466667,571.0,quantile 4,0
1789,4.35,45.466667,408.0,quantile 3,130
1790,4.4,45.433333,11663.0,quantile 2,190
1791,4.316667,45.5,362.0,quantile 4,0
1792,4.55,45.5,255.0,quantile 2,190
1793,4.433333,45.483333,541.0,quantile 3,130
1794,4.383333,45.483333,250.0,quantile 4,0
1795,4.55,45.483333,270.0,quantile 1,230
1796,4.583333,45.516667,224.0,quantile 2,190
1797,4.616667,45.533333,774.0,quantile 2,190
1798,4.5,45.466667,1832.0,quantile 2,190
1799,4.366667,45.516667,183.0,quantile 3,130
1800,4.6,45.533333,164.0,quantile 4,0
1801,4.583333,45.483333,213.0,quantile 3,130
1802,4.45,45.483333,407.0,quantile 4,0
1803,4.55,45.3,169.0,quantile 1,230
1804,4.733333,45.416667,207.0,quantile 3,130
1805,4.3,45.383333,1157.0,quantile 1,230
1806,4.366667,45.4,374.0,quantile 1,230
1807,4.316667,45.4,580.0,quantile 1,230
1808,4.683333,45.416667,219.0,quantile 4,0
1809,4.4,45.433333,11663.0,quantile 2,190
1810,4.416667,45.333333,187.0,quantile 3,130
1811,4.266667,45.4,356.0,quantile 2,190
1812,4.066667,46.083333,317.0,quantile 1,230
1813,3.933333,46.05,190.0,quantile 3,130
1814,4.033333,46.033333,506.0,quantile 2,190
1815,4.183333,45.816667,200.0,quantile 1,230
1816,4.183333,46.15,407.0,quantile 1,230
1817,4.383333,45.633333,326.0,quantile 2,190
1818,4.066667,46.0,136.0,quantile 3,130
1819,4.233333,45.75,735.0,quantile 1,230
1820,4.083333,46.033333,604.0,quantile 1,230
1821,4.333333,45.783333,194.0,quantile 1,230
1822,4.116667,46.033333,137.0,quantile 3,130
1823,4.116667,46.15,173.0,quantile 1,230
1824,4.3,45.65,89.0,quantile 2,190
1825,3.983333,45.733333,246.0,quantile 1,230
1826,4.233333,45.516667,178.0,quantile 2,190
1827,4.05,45.6,1270.0,quantile 2,190
1828,4.233333,45.633333,379.0,quantile 3,130
1829,4.233333,45.533333,164.0,quantile 3,130
1830,4.316667,45.583333,346.0,quantile 4,0
1831,4.166667,45.483333,216.0,quantile 3,130
1832,4.116667,45.55,222.0,quantile 2,190
1833,4.083333,45.616667,254.0,quantile 3,130
1834,4.166667,45.533333,326.0,quantile 2,190
1835,4.283333,45.55,522.0,quantile 3,130
1836,4.2,45.366667,297.0,quantile 2,190
1837,4.1,45.3,243.0,quantile 2,190
1838,4.1,45.25,129.0,quantile 2,190
1839,3.933333,45.05,386.0,quantile 1,230
1840,3.916667,45.0,113.0,quantile 2,190
1841,4.333333,45.216667,210.0,quantile 1,230
1842,4.3,45.05,255.0,quantile 1,230
1843,4.166667,45.283333,644.0,quantile 2,190
1844,4.033333,45.2,166.0,quantile 1,230
1845,4.283333,45.3,184.0,quantile 2,190
1846,4.25,45.233333,366.0,quantile 1,230
1847,4.25,45.35,107.0,quantile 3,130
1848,3.966667,45.033333,213.0,quantile 2,190
1849,4.316667,45.333333,207.0,quantile 1,230
1850,4.15,45.216667,117.0,quantile 2,190
1851,4.283333,45.233333,133.0,quantile 2,190
1852,4.283333,45.116667,255.0,quantile 1,230
1853,4.116667,45.133333,593.0,quantile 1,230
1854,3.4,45.3,672.0,quantile 1,230
1855,3.9,45.066667,152.0,quantile 2,190
1856,3.85,45.333333,237.0,quantile 1,230
1857,3.866667,45.05,153.0,quantile 2,190
1858,3.483333,45.1,298.0,quantile 1,230
1859,3.866667,45.066667,130.0,quantile 2,190
1860,3.333333,45.4,122.0,quantile 1,230
1861,3.816667,45.133333,215.0,quantile 1,230
1862,3.866667,45.016667,175.0,quantile 2,190
1863,-1.55,47.216667,22585.0,quantile 4,0
1864,-1.616667,47.266667,1490.0,quantile 4,0
1865,-1.666667,47.266667,494.0,quantile 4,0
1866,-1.55,47.216667,22585.0,quantile 4,0
1867,-1.883333,47.283333,167.0,quantile 2,190
1868,-1.733333,47.216667,918.0,quantile 3,130
1869,-1.55,47.216667,22585.0,quantile 4,0
1870,-1.783333,47.266667,402.0,quantile 4,0
1871,-1.65,47.216667,3732.0,quantile 3,130
1872,-1.733333,47.316667,441.0,quantile 4,0
1873,-1.7,47.15,358.0,quantile 3,130
1874,-1.616667,47.183333,1047.0,quantile 3,130
1875,-1.716667,47.166667,107.0,quantile 3,130
1876,-1.55,47.216667,22585.0,quantile 4,0
1877,-1.583333,47.116667,310.0,quantile 3,130
1878,-1.566667,47.2,2299.0,quantile 3,130
1879,-1.5,47.216667,1159.0,quantile 3,130
1880,-1.166667,47.366667,795.0,quantile 2,190
1881,-1.5,47.3,1535.0,quantile 4,0
1882,-1.283333,47.4,103.0,quantile 2,190
1883,-1.416667,47.5,102.0,quantile 2,190
1884,-1.55,47.3,1169.0,quantile 4,0
1885,-1.35,47.316667,236.0,quantile 4,0
1886,-1.383333,47.416667,199.0,quantile 2,190
1887,-1.4,47.3,146.0,quantile 4,0
1888,-1.233333,47.433333,183.0,quantile 2,190
1889,-1.55,47.216667,22585.0,quantile 4,0
1890,-1.283333,47.35,156.0,quantile 3,130
1891,-1.283333,47.516667,131.0,quantile 1,230
1892,-1.5,47.25,811.0,quantile 4,0
1893,-1.2,47.366667,203.0,quantile 3,130
1894,-1.1,47.416667,93.0,quantile 2,190
1895,-1.183333,47.516667,116.0,quantile 1,230
1896,-1.45,47.266667,512.0,quantile 4,0
1897,-1.633333,47.333333,536.0,quantile 4,0
1898,-1.033333,47.383333,225.0,quantile 1,230
1899,-1.75,47.483333,446.0,quantile 2,190
1900,-1.85,47.416667,127.0,quantile 2,190
1901,-1.55,47.383333,68.0,quantile 3,130
1902,-1.383333,47.716667,989.0,quantile 1,230
1903,-1.666667,47.666667,187.0,quantile 1,230
1904,-1.316667,47.65,149.0,quantile 2,190
1905,-1.8,47.416667,164.0,quantile 2,190
1906,-1.833333,47.633333,246.0,quantile 1,230
1907,-1.65,47.416667,333.0,quantile 3,130
1908,-1.425,47.441667,90.0,quantile 2,190
1909,-1.5,47.433333,499.0,quantile 2,190
1910,-1.7,47.383333,61.0,quantile 2,190
1911,-1.633333,47.566667,238.0,quantile 1,230
1912,-1.45,47.4,109.0,quantile 3,130
1913,-1.45,47.783333,93.0,quantile 1,230
1914,-1.566667,47.5,132.0,quantile 2,190
1915,-1.4,47.366667,198.0,quantile 3,130
1916,-1.7,47.55,78.0,quantile 1,230
1917,-1.983333,47.65,102.0,quantile 1,230
1918,-2.483333,47.283333,313.0,quantile 2,190
1919,-2.083333,47.4,84.0,quantile 2,190
1920,-2.166667,47.416667,92.0,quantile 2,190
1921,-2.066667,47.466667,54.0,quantile 2,190
1922,-2.05,47.583333,85.0,quantile 1,230
1923,-1.95,47.516667,140.0,quantile 2,190
1924,-2.433333,47.333333,1550.0,quantile 3,130
1925,-2.316667,47.45,344.0,quantile 2,190
1926,-2.366667,47.3,1983.0,quantile 4,0
1927,-2.25,47.45,132.0,quantile 1,230
1928,-2.516667,47.35,329.0,quantile 2,190
1929,-2.516667,47.3,326.0,quantile 2,190
1930,-2.433333,47.266667,465.0,quantile 2,190
1931,-2.166667,47.483333,215.0,quantile 2,190
1932,-2.55,47.383333,187.0,quantile 3,130
1933,-1.883333,47.533333,229.0,quantile 2,190
1934,-2.083333,47.433333,542.0,quantile 2,190
1935,-2.35,47.25,927.0,quantile 4,0
1936,-2.316667,47.316667,287.0,quantile 4,0
1937,-2.183333,47.433333,60.0,quantile 2,190
1938,-2.033333,47.516667,156.0,quantile 1,230
1939,-2.2,47.383333,111.0,quantile 2,190
1940,-2.3,47.4,192.0,quantile 2,190
1941,-2.416667,47.383333,137.0,quantile 2,190
1942,-2.066667,47.65,176.0,quantile 1,230
1943,-1.966667,47.416667,195.0,quantile 3,130
1944,-2.066667,47.3,324.0,quantile 2,190
1945,-1.966667,47.366667,92.0,quantile 3,130
1946,-1.866667,47.366667,222.0,quantile 3,130
1947,-2.15,47.333333,507.0,quantile 2,190
1948,-2.0,47.366667,111.0,quantile 3,130
1949,-2.166667,47.35,78.0,quantile 2,190
1950,-2.2,47.283333,4001.0,quantile 2,190
1951,-1.95,47.366667,445.0,quantile 3,130
1952,-2.183333,47.316667,591.0,quantile 1,230
1953,-1.95,47.116667,162.0,quantile 1,230
1954,-1.95,47.05,169.0,quantile 1,230
1955,-1.983333,47.15,94.0,quantile 1,230
1956,-1.916667,47.116667,136.0,quantile 1,230
1957,-2.05,47.283333,86.0,quantile 2,190
1958,-1.933333,47.25,108.0,quantile 2,190
1959,-2.033333,47.083333,177.0,quantile 2,190
1960,-1.616667,47.1,313.0,quantile 3,130
1961,-1.6,46.983333,92.0,quantile 2,190
1962,-1.683333,47.183333,295.0,quantile 3,130
1963,-2.166667,47.133333,197.0,quantile 2,190
1964,-1.6,46.883333,265.0,quantile 1,230
1965,-1.75,47.2,198.0,quantile 2,190
1966,-1.816667,47.0,501.0,quantile 1,230
1967,-2.033333,47.283333,113.0,quantile 1,230
1968,-2.1,47.116667,1452.0,quantile 3,130
1969,-1.75,47.133333,120.0,quantile 3,130
1970,-1.866667,47.183333,115.0,quantile 2,190
1971,-2.166667,47.25,725.0,quantile 3,130
1972,-1.816667,47.1,300.0,quantile 2,190
1973,-1.866667,47.1,142.0,quantile 2,190
1974,-1.716667,47.2,183.0,quantile 3,130
1975,-1.733333,47.116667,108.0,quantile 3,130
1976,-2.15,47.183333,279.0,quantile 2,190
1977,-2.033333,47.2,233.0,quantile 1,230
1978,-1.633333,47.033333,505.0,quantile 3,130
1979,-2.016667,47.25,92.0,quantile 2,190
1980,-1.4,47.066667,188.0,quantile 3,130
1981,-1.433333,47.216667,562.0,quantile 4,0
1982,-1.183333,47.05,111.0,quantile 1,230
1983,-1.283333,47.083333,615.0,quantile 3,130
1984,-1.25,47.066667,172.0,quantile 2,190
1985,-1.3,47.1,167.0,quantile 3,130
1986,-1.433333,47.2,358.0,quantile 4,0
1987,-1.333333,47.266667,324.0,quantile 2,190
1988,-1.333333,47.183333,153.0,quantile 3,130
1989,-1.4,47.15,254.0,quantile 3,130
1990,-1.433333,47.016667,108.0,quantile 1,230
1991,-1.3,47.2,125.0,quantile 2,190
1992,-1.35,47.25,422.0,quantile 2,190
1993,-1.333333,47.133333,174.0,quantile 2,190
1994,-1.533333,47.15,540.0,quantile 3,130
1995,-1.383333,47.1,122.0,quantile 2,190
1996,-1.5,47.05,135.0,quantile 2,190
1997,-1.283333,47.15,111.0,quantile 2,190
1998,-1.316667,47.066667,73.0,quantile 2,190
1999,-1.383333,47.25,409.0,quantile 3,130
2000,-1.333333,47.083333,73.0,quantile 2,190
2001,-1.266667,47.166667,601.0,quantile 2,190
2002,-1.483333,47.166667,1451.0,quantile 4,0
2003,-1.433333,46.966667,203.0,quantile 2,190
2004,1.666667,47.816667,114.0,quantile 3,130
2005,1.633333,47.783333,418.0,quantile 3,130
2006,1.75,47.816667,178.0,quantile 3,130
2007,1.933333,47.716667,382.0,quantile 3,130
2008,1.683333,47.766667,118.0,quantile 3,130
2009,2.016667,47.766667,105.0,quantile 4,0
2010,1.9,47.866667,1196.0,quantile 4,0
2011,1.9,47.916667,7490.0,quantile 3,130
2012,1.966667,47.833333,241.0,quantile 4,0
2013,1.95,47.883333,325.0,quantile 4,0
2014,1.833333,47.866667,115.0,quantile 4,0
2015,1.916667,47.9,412.0,quantile 4,0
2016,1.866667,47.883333,287.0,quantile 4,0
2017,1.766667,47.883333,189.0,quantile 4,0
2018,1.883333,48.033333,112.0,quantile 2,190
2019,1.816667,47.916667,619.0,quantile 3,130
2020,1.833333,47.883333,475.0,quantile 3,130
2021,1.7,47.833333,353.0,quantile 3,130
2022,1.9,47.916667,7490.0,quantile 3,130
2023,1.8,47.933333,243.0,quantile 3,130
2024,1.7,48.05,110.0,quantile 2,190
2025,1.75,47.85,155.0,quantile 3,130
2026,1.866667,47.916667,700.0,quantile 2,190
2027,1.883333,47.95,1035.0,quantile 3,130
2028,2.016667,47.933333,72.0,quantile 4,0
2029,2.233333,47.866667,492.0,quantile 3,130
2030,2.016667,47.9,395.0,quantile 4,0
2031,2.1,47.916667,97.0,quantile 4,0
2032,2.133333,47.933333,164.0,quantile 3,130
2033,2.116667,47.866667,259.0,quantile 3,130
2034,2.05,47.883333,123.0,quantile 4,0
2035,1.9,47.916667,7490.0,quantile 3,130
2036,2.483333,47.766667,114.0,quantile 4,0
2037,2.3,47.816667,116.0,quantile 3,130
2038,2.116667,47.866667,149.0,quantile 3,130
2039,1.966667,47.9,968.0,quantile 3,130
2040,2.033333,47.85,216.0,quantile 4,0
2041,1.95,47.933333,182.0,quantile 4,0
2042,2.366667,47.766667,385.0,quantile 2,190
2043,2.2,47.8,114.0,quantile 3,130
2044,2.833333,47.566667,124.0,quantile 2,190
2045,2.733333,47.633333,352.0,quantile 2,190
2046,2.733333,48.05,93.0,quantile 3,130
2047,2.733333,48.016667,494.0,quantile 1,230
2048,2.933333,47.933333,190.0,quantile 2,190
2049,2.75,47.583333,181.0,quantile 3,130
2050,2.7,48.05,108.0,quantile 2,190
2051,2.5,47.616667,120.0,quantile 2,190
2052,3.05,48.033333,285.0,quantile 2,190
2053,2.633333,47.7,958.0,quantile 2,190
2054,2.75,48.0,1352.0,quantile 2,190
2055,2.75,47.85,128.0,quantile 2,190
2056,2.666667,48.016667,141.0,quantile 2,190
2057,2.6,47.683333,120.0,quantile 3,130
2058,2.7,47.983333,447.0,quantile 3,130
2059,2.266667,48.15,60.0,quantile 2,190
2060,2.766667,48.15,181.0,quantile 2,190
2061,2.783333,48.083333,203.0,quantile 3,130
2062,1.916667,47.933333,955.0,quantile 2,190
2063,2.516667,47.883333,186.0,quantile 2,190
2064,2.083333,48.0,112.0,quantile 4,0
2065,2.416667,48.3,328.0,quantile 2,190
2066,2.05,48.066667,205.0,quantile 2,190
2067,2.25,48.166667,612.0,quantile 1,230
2068,2.466667,48.2,204.0,quantile 2,190
2069,2.1,47.966667,115.0,quantile 3,130
2070,1.433333,44.433333,2054.0,quantile 1,230
2071,1.383333,44.733333,449.0,quantile 1,230
2072,1.4,44.483333,140.0,quantile 3,130
2073,1.133333,44.5,146.0,quantile 1,230
2074,2.033333,44.6,896.0,quantile 2,190
2075,1.716667,44.783333,298.0,quantile 2,190
2076,1.9,44.866667,398.0,quantile 2,190
2077,1.483333,44.9,424.0,quantile 1,230
2078,0.633333,44.2,2936.0,quantile 2,190
2079,0.666667,44.066667,133.0,quantile 1,230
2080,0.633333,44.166667,673.0,quantile 2,190
2081,0.683333,44.183333,360.0,quantile 3,130
2082,0.716667,44.183333,225.0,quantile 2,190
2083,0.566667,44.216667,210.0,quantile 2,190
2084,0.666667,44.233333,221.0,quantile 3,130
2085,0.3,44.183333,135.0,quantile 1,230
2086,0.666667,44.133333,195.0,quantile 2,190
2087,0.616667,44.2,527.0,quantile 2,190
2088,0.35,44.133333,581.0,quantile 1,230
2089,0.683333,44.233333,212.0,quantile 2,190
2090,0.35,44.3,243.0,quantile 1,230
2091,0.1,44.316667,383.0,quantile 1,230
2092,0.383333,44.35,131.0,quantile 1,230
2093,0.166667,44.5,1509.0,quantile 1,230
2094,0.366667,44.6,245.0,quantile 1,230
2095,0.1,44.533333,195.0,quantile 1,230
2096,0.316667,44.383333,582.0,quantile 1,230
2097,0.683333,44.416667,237.0,quantile 1,230
2098,0.616667,44.45,122.0,quantile 1,230
2099,0.966667,44.5,327.0,quantile 1,230
2100,0.766667,44.533333,223.0,quantile 1,230
2101,0.933333,44.483333,111.0,quantile 1,230
2102,0.983333,44.483333,231.0,quantile 1,230
2103,0.833333,44.383333,162.0,quantile 2,190
2104,0.683333,44.4,158.0,quantile 2,190
2105,0.6,44.4,377.0,quantile 1,230
2106,0.816667,44.4,156.0,quantile 1,230
2107,0.716667,44.4,1864.0,quantile 1,230
2108,3.85,44.716667,306.0,quantile 1,230
2109,3.5,44.516667,977.0,quantile 1,230
2110,3.216667,44.416667,162.0,quantile 1,230
2111,3.283333,44.55,400.0,quantile 1,230
2112,3.283333,44.8,355.0,quantile 1,230
2113,-0.55,47.466667,8857.0,quantile 2,190
2114,-0.5,47.566667,117.0,quantile 3,130
2115,-0.566667,47.666667,110.0,quantile 1,230
2116,-0.483333,47.683333,127.0,quantile 1,230
2117,-0.533333,47.533333,254.0,quantile 3,130
2118,-0.583333,47.566667,67.0,quantile 2,190
2119,-0.433333,47.5,105.0,quantile 3,130
2120,-0.433333,47.533333,100.0,quantile 2,190
2121,-0.5,47.466667,616.0,quantile 2,190
2122,-0.466667,47.516667,390.0,quantile 3,130
2123,-0.416667,47.566667,84.0,quantile 3,130
2124,-0.466667,47.616667,256.0,quantile 2,190
2125,-0.416667,47.55,131.0,quantile 3,130
2126,-0.4,47.45,119.0,quantile 3,130
2127,-0.55,47.466667,8857.0,quantile 2,190
2128,-0.416667,47.45,145.0,quantile 3,130
2129,-0.766667,47.35,392.0,quantile 2,190
2130,-0.716667,47.216667,512.0,quantile 1,230
2131,-0.483333,47.4,179.0,quantile 4,0
2132,-0.516667,47.416667,660.0,quantile 3,130
2133,-0.55,47.35,98.0,quantile 3,130
2134,-0.55,47.4,282.0,quantile 3,130
2135,-0.65,47.35,128.0,quantile 2,190
2136,-0.5,47.366667,99.0,quantile 3,130
2137,-0.466667,47.45,608.0,quantile 1,230
2138,-0.1,47.541667,394.0,quantile 1,230
2139,-0.216667,47.433333,330.0,quantile 1,230
2140,-0.35,47.466667,138.0,quantile 3,130
2141,-0.25,47.666667,219.0,quantile 1,230
2142,-0.266667,47.4,85.0,quantile 1,230
2143,-0.266667,47.45,201.0,quantile 2,190
2144,-0.083333,47.266667,1970.0,quantile 2,190
2145,-0.366667,47.583333,177.0,quantile 2,190
2146,-0.066667,47.333333,110.0,quantile 1,230
2147,-0.283333,47.2,466.0,quantile 1,230
2148,-0.233333,47.333333,135.0,quantile 1,230
2149,-0.15,47.133333,227.0,quantile 1,230
2150,-0.083333,47.266667,1970.0,quantile 2,190
2151,-0.533333,47.15,251.0,quantile 1,230
2152,-0.883333,47.066667,3562.0,quantile 2,190
2153,-0.933333,47.066667,338.0,quantile 2,190
2154,-0.85,47.0,147.0,quantile 2,190
2155,-1.066667,47.016667,86.0,quantile 1,230
2156,-0.75,47.016667,190.0,quantile 1,230
2157,-1.116667,47.1,77.0,quantile 1,230
2158,-1.0,47.1,156.0,quantile 2,190
2159,-0.95,47.033333,110.0,quantile 1,230
2160,-1.133333,47.116667,146.0,quantile 1,230
2161,-0.916667,47.1,117.0,quantile 2,190
2162,-1.0,47.116667,363.0,quantile 1,230
2163,-1.116667,47.033333,117.0,quantile 1,230
2164,-0.783333,47.116667,100.0,quantile 2,190
2165,-0.55,47.466667,8857.0,quantile 2,190
2166,-0.633333,47.466667,745.0,quantile 3,130
2167,-1.0,47.2,441.0,quantile 1,230
2168,-0.6,47.416667,287.0,quantile 4,0
2169,-1.266667,47.333333,115.0,quantile 3,130
2170,-1.2,47.35,66.0,quantile 1,230
2171,-1.116667,47.183333,99.0,quantile 1,230
2172,-0.866667,47.2,153.0,quantile 1,230
2173,-0.85,47.35,212.0,quantile 1,230
2174,-0.683333,47.383333,97.0,quantile 3,130
2175,-0.9,47.133333,147.0,quantile 1,230
2176,-1.166667,47.35,117.0,quantile 2,190
2177,-0.866667,47.383333,152.0,quantile 2,190
2178,-1.016667,47.366667,160.0,quantile 1,230
2179,-0.766667,47.416667,202.0,quantile 2,190
2180,-1.183333,47.283333,87.0,quantile 1,230
2181,-1.033333,47.266667,200.0,quantile 1,230
2182,-1.066667,47.15,100.0,quantile 1,230
