,longitude,latitude,E14TST
8913,5.9,47.066667,2.0
8914,6.05,47.133333,25.0
8915,5.933333,47.016667,12.0
8916,5.883333,47.266667,16.0
8917,5.85,47.133333,16.0
8918,5.95,47.083333,1.0
8919,5.883333,47.05,0.0
8920,5.916667,47.283333,57.0
8921,5.883333,47.066667,4.0
8922,5.966667,47.266667,141.0
8923,5.85,47.266667,2.0
8924,5.9,47.066667,4.0
8925,5.85,47.2,26.0
8926,5.933333,47.25,95.0
8927,5.983333,47.183333,37.0
8928,5.883333,47.1,96.0
8929,5.95,47.183333,11.0
8930,5.833333,47.266667,37.0
8931,5.85,47.016667,6.0
8932,5.9,47.05,4.0
8933,,,11.0
8934,5.966667,47.083333,1.0
8935,5.85,47.166667,11.0
8936,5.8,47.283333,13.0
8937,6.016667,47.1,24.0
8938,5.816667,47.183333,373.0
8939,5.883333,47.05,3.0
8940,5.9,47.333333,4.0
8941,5.933333,47.25,123.0
8942,5.9,47.166667,14.0
8943,5.883333,47.166667,40.0
8944,5.883333,47.233333,29.0
8945,5.866667,47.183333,32.0
8946,5.833333,47.116667,8.0
8947,5.85,47.233333,7.0
8948,5.933333,47.15,19.0
8949,6.15,47.3,26.0
8950,6.2,47.016667,3.0
8951,6.0,47.2,8.0
8952,6.266667,47.416667,3.0
8953,6.033333,47.25,7684.0
8954,6.0,47.2,120.0
8955,6.183333,47.416667,2.0
8956,6.05,47.333333,24.0
8957,6.166667,47.133333,3.0
8958,6.25,47.233333,41.0
8959,6.09182,47.3088,4.0
8960,6.266667,47.333333,3.0
8961,6.25,47.4,9.0
8962,6.083333,47.266667,12.0
8963,6.083333,47.266667,163.0
8964,6.25,47.283333,7.0
8965,6.133333,47.333333,5.0
8966,6.15,47.05,12.0
8967,6.216667,47.15,10.0
8968,6.116667,47.083333,1.0
8969,,,0.0
8970,6.166667,47.333333,5.0
8971,6.016667,47.3,198.0
8972,6.166667,47.333333,10.0
8973,6.0,47.333333,8.0
8974,6.183333,47.366667,8.0
8975,5.933333,47.333333,34.0
8976,6.266667,47.283333,8.0
8977,6.2,47.3,14.0
8978,6.016667,47.333333,198.0
8979,6.233333,47.1,7.0
8980,,,1.0
8981,6.233333,47.416667,2.0
8982,6.016667,47.2,39.0
8983,,,14.0
8984,5.966667,47.316667,70.0
8985,6.116667,47.25,25.0
8986,6.183333,47.416667,0.0
8987,6.283333,47.266667,2.0
8988,6.3,47.233333,32.0
8989,6.25,47.116667,12.0
8990,6.266667,47.383333,2.0
8991,,,13.0
8992,6.233333,47.3,14.0
8993,6.233333,47.383333,13.0
8994,6.25,47.083333,9.0
8995,6.066667,47.216667,24.0
8996,6.25,47.333333,1.0
8997,6.133333,47.183333,4.0
8998,6.233333,47.35,5.0
8999,6.233333,47.166667,34.0
9000,6.25,47.05,12.0
9001,6.233333,47.033333,7.0
9002,6.083333,47.116667,5.0
9003,6.166667,47.2,84.0
9004,6.133333,47.316667,48.0
9005,6.066667,47.15,18.0
9006,6.066667,47.333333,1.0
9007,6.116667,47.366667,17.0
9008,6.083333,47.233333,65.0
9009,6.2,47.083333,29.0
9010,6.066667,47.233333,47.0
9011,6.266667,47.033333,18.0
9012,,,18.0
9013,6.183333,47.25,55.0
9014,6.133333,47.283333,35.0
9015,6.25,47.416667,2.0
9016,6.15,47.1,285.0
9017,6.216667,47.266667,7.0
9018,6.283333,47.316667,13.0
9019,6.083333,47.366667,1.0
9020,6.2,47.333333,21.0
9021,6.183333,47.383333,28.0
9022,6.2,47.383333,6.0
9023,,,176.0
9024,6.266667,47.4,4.0
9025,6.233333,47.316667,56.0
9026,6.25,47.333333,6.0
9027,6.116667,47.233333,198.0
9028,6.2,47.116667,8.0
9029,,,12.0
9030,6.283333,47.333333,7.0
9031,6.033333,47.3,9.0
9032,6.116667,47.15,45.0
9033,6.083333,47.283333,222.0
9034,6.116667,47.366667,5.0
9035,6.15,47.166667,16.0
9036,,,14.0
9037,6.15,47.283333,7.0
9038,6.266667,47.366667,6.0
9039,6.116667,47.383333,6.0
9040,6.25,47.266667,5.0
9041,6.116667,47.35,17.0
9042,6.233333,47.333333,7.0
9043,6.083333,47.333333,18.0
9044,6.233333,47.35,2.0
9045,6.083333,47.15,12.0
9046,6.25,47.1,4.0
9047,6.216667,47.066667,32.0
9048,6.45,47.5,10.0
9049,6.533333,47.5,4.0
9050,6.366667,47.3,1.0
9051,6.7,47.55,5.0
9052,6.333333,47.266667,4.0
9053,6.75,47.516667,12.0
9054,6.566667,47.383333,28.0
9055,,,13.0
9056,6.666667,47.516667,61.0
9057,6.383333,47.383333,31.0
9058,6.266667,47.433333,11.0
9059,6.766667,47.483333,96.0
9060,,,1.0
9061,6.366667,47.35,384.0
9062,6.733333,47.483333,125.0
9063,6.9,47.266667,2.0
9064,6.666667,47.266667,61.0
9065,6.6,47.316667,6.0
9066,6.8,47.533333,120.0
9067,6.65,47.466667,5.0
9068,6.766667,47.333333,4.0
9069,6.616667,47.433333,1.0
9070,6.6,47.433333,5.0
9071,6.35,47.5,4.0
9072,6.5,47.5,6.0
9073,6.466667,47.383333,2.0
9074,6.633333,47.483333,4.0
9075,6.3,47.316667,2.0
9076,7.0,47.316667,2.0
9077,6.833333,47.266667,11.0
9078,6.833333,47.35,13.0
9079,6.916667,47.233333,13.0
9080,6.666667,47.25,14.0
9081,6.816667,47.216667,114.0
9082,6.516667,47.383333,7.0
9083,6.55,47.333333,2.0
9084,6.5,47.4,59.0
9085,6.316667,47.25,2.0
9086,6.7,47.25,6.0
9087,6.916667,47.316667,7.0
9088,6.533333,47.35,8.0
9089,6.483333,47.35,4.0
9090,6.416667,47.5,5.0
9091,6.416667,47.5,4.0
9092,6.416667,47.316667,3.0
9093,6.4,47.483333,25.0
9094,6.766667,47.35,6.0
9095,6.883333,47.25,74.0
9096,6.666667,47.533333,21.0
9097,6.75,47.5,20.0
9098,,,2.0
9099,6.316667,47.333333,3.0
9100,6.583333,47.466667,8.0
9101,6.616667,47.483333,6.0
9102,6.9,47.266667,4.0
9103,6.916667,47.283333,0.0
9104,6.783333,47.3,3.0
9105,,,10.0
9106,6.416667,47.45,2.0
9107,6.316667,47.383333,3.0
9108,6.3,47.333333,10.0
9109,6.833333,47.166667,7.0
9110,6.766667,47.216667,32.0
9111,6.7,47.3,2.0
9112,6.583333,47.533333,3.0
9113,6.566667,47.483333,6.0
9114,7.0,47.35,6.0
9115,6.383333,47.466667,2.0
9116,6.45,47.433333,3.0
9117,6.35,47.45,3.0
9118,6.95,47.266667,12.0
9119,6.3,47.35,6.0
9120,6.4,47.316667,6.0
9121,6.35,47.433333,6.0
9122,6.65,47.383333,4.0
9123,6.433333,47.366667,0.0
9124,6.433333,47.366667,10.0
9125,6.95,47.316667,6.0
9126,6.733333,47.533333,4.0
9127,6.666667,47.283333,0.0
9128,6.733333,47.55,18.0
9129,6.45,47.3,8.0
9130,6.633333,47.4,1.0
9131,6.616667,47.45,6.0
9132,6.816667,47.266667,14.0
9133,6.8,47.216667,12.0
9134,,,5.0
9135,,,9.0
9136,6.683333,47.566667,6.0
9137,6.45,47.4,6.0
9138,6.783333,47.333333,8.0
9139,6.583333,47.45,184.0
9140,6.433333,47.333333,9.0
9141,6.65,47.45,15.0
9142,6.683333,47.466667,25.0
9143,6.35,47.383333,7.0
9144,6.8,47.25,283.0
9145,6.533333,47.45,9.0
9146,6.783333,47.266667,3.0
9147,6.6,47.516667,3.0
9148,6.6,47.45,11.0
9149,6.366667,47.433333,9.0
9150,6.316667,47.45,2.0
9151,,,12.0
9152,7.016667,47.366667,3.0
9153,6.833333,47.3,17.0
9154,6.8,47.516667,1655.0
9155,6.716667,47.233333,3.0
9156,6.8,47.35,13.0
9157,6.666667,47.5,43.0
9158,6.433333,47.316667,1.0
9159,6.9,47.35,0.0
9160,6.3,47.433333,1.0
9161,6.416667,47.483333,5.0
9162,6.616667,47.5,7.0
9163,,,1.0
9164,6.55,47.333333,0.0
9165,6.383333,47.283333,13.0
9166,6.516667,47.416667,5.0
9167,6.366667,47.316667,9.0
9168,6.733333,47.5,17.0
9169,6.65,47.283333,8.0
9170,6.316667,47.433333,1.0
9171,6.583333,47.316667,8.0
9172,6.516667,47.316667,4.0
9173,6.566667,47.433333,17.0
9174,6.716667,47.533333,7.0
9175,6.366667,47.416667,0.0
9176,6.483333,47.366667,4.0
9177,6.316667,47.416667,0.0
9178,,,2.0
9179,6.35,47.483333,73.0
9180,6.7,47.5,40.0
9181,6.766667,47.5,56.0
9182,6.55,47.4,3.0
9183,6.816667,47.316667,54.0
9184,6.366667,47.283333,6.0
9185,6.716667,47.516667,9.0
9186,,,21.0
9187,6.583333,47.3,75.0
9188,6.6,47.3,28.0
9189,6.516667,47.4,8.0
9190,6.7,47.55,12.0
9191,6.466667,47.3,13.0
9192,6.333333,47.316667,0.0
9193,6.85,47.316667,6.0
9194,6.633333,47.4,3.0
9195,6.5,47.45,10.0
9196,6.616667,47.283333,4.0
9197,6.283333,47.416667,1.0
9198,6.85,47.283333,9.0
9199,6.333333,47.416667,5.0
9200,6.333333,47.5,0.0
9201,6.866667,47.283333,21.0
9202,6.35,47.416667,2.0
9203,6.933333,47.25,1.0
9204,6.433333,47.466667,7.0
9205,6.75,47.3,2.0
9206,6.683333,47.25,6.0
9207,6.733333,47.283333,2.0
9208,6.433333,47.283333,4.0
9209,6.916667,47.35,4.0
9210,6.6,47.35,8.0
9211,6.5,47.316667,7.0
9212,6.4,47.416667,2.0
9213,6.35,47.4,2.0
9214,6.433333,47.433333,5.0
9215,6.416667,47.35,12.0
9216,6.416667,47.383333,12.0
9217,6.616667,47.35,8.0
9218,6.916667,47.433333,27.0
9219,6.9,47.533333,17.0
9220,6.816667,47.483333,41.0
9221,6.833333,47.483333,760.0
9222,6.816667,47.383333,18.0
9223,6.933333,47.5,22.0
9224,6.75,47.466667,8.0
9225,6.85,47.383333,33.0
9226,6.85,47.45,9.0
9227,6.783333,47.416667,36.0
9228,6.866667,47.533333,17.0
9229,6.7,47.45,65.0
9230,,,57.0
9231,6.683333,47.383333,19.0
9232,6.866667,47.55,17.0
9233,6.916667,47.5,77.0
9234,6.733333,47.466667,10.0
9235,6.9,47.383333,1.0
9236,6.9,47.483333,52.0
9237,6.733333,47.433333,22.0
9238,6.816667,47.4,3.0
9239,6.716667,47.466667,8.0
9240,6.866667,47.5,309.0
9241,6.833333,47.5,200.0
9242,6.9,47.516667,79.0
9243,6.733333,47.35,6.0
9244,6.883333,47.4,5.0
9245,6.666667,47.4,6.0
9246,6.833333,47.533333,99.0
9247,6.883333,47.433333,104.0
9248,6.8,47.45,124.0
9249,6.783333,47.433333,98.0
9250,6.883333,47.416667,6.0
9251,6.733333,47.366667,4.0
9252,6.766667,47.35,14.0
9253,6.85,47.533333,56.0
9254,,,6.0
9255,,,15.0
9256,6.766667,47.383333,247.0
9257,,,13.0
9258,6.85,47.416667,17.0
9259,6.666667,47.316667,2.0
9260,6.866667,47.466667,210.0
9261,6.833333,47.516667,168.0
9262,6.7,47.35,0.0
9263,6.85,47.5,61.0
9264,6.866667,47.416667,5.0
9265,6.833333,47.466667,326.0
9266,6.666667,47.35,7.0
9267,6.9,47.466667,22.0
9268,6.65,47.316667,2.0
9269,6.833333,47.516667,89.0
9270,6.866667,47.366667,7.0
9271,6.766667,47.35,15.0
9272,6.7,47.416667,8.0
9273,6.766667,47.466667,181.0
9274,6.4,47.166667,2.0
9275,6.083333,47.033333,51.0
9276,6.033333,47.066667,4.0
9277,6.383333,46.95,21.0
9278,6.383333,47.05,27.0
9279,6.0,46.916667,9.0
9280,6.316667,47.083333,7.0
9281,6.333333,47.033333,13.0
9282,6.433333,47.133333,51.0
9283,6.233333,46.883333,18.0
9284,,,0.0
9285,6.266667,46.966667,25.0
9286,6.116667,47.016667,14.0
9287,6.7,47.2,37.0
9288,6.183333,46.816667,11.0
9289,6.083333,46.883333,9.0
9290,6.2,46.85,10.0
9291,6.4,47.233333,6.0
9292,6.633333,47.216667,8.0
9293,6.2517,46.74197,3.0
9294,6.35,47.0,4.0
9295,6.233333,46.9,8.0
9296,6.266667,46.916667,28.0
9297,6.65,47.233333,5.0
9298,6.116667,46.6,33.0
9299,6.166667,46.933333,14.0
9300,6.316667,47.083333,12.0
9301,6.116667,46.675,8.0
9302,6.366667,47.233333,3.0
9303,,,21.0
9304,,,6.0
9305,6.066667,47.083333,25.0
9306,6.6,47.15,2.0
9307,6.416667,47.25,1.0
9308,6.116667,46.866667,10.0
9309,6.016667,46.95,5.0
9310,6.066667,47.0,14.0
9311,6.316667,46.916667,19.0
9312,6.183333,46.866667,9.0
9313,6.466667,47.2,5.0
9314,6.35,46.933333,160.0
9315,6.4,47.216667,10.0
9316,6.366667,47.133333,19.0
9317,6.266667,47.15,76.0
9318,6.033333,47.0,20.0
9319,6.35,47.116667,5.0
9320,6.233333,47.0,11.0
9321,6.433333,47.2,3.0
9322,6.283333,47.133333,8.0
9323,6.066667,47.05,16.0
9324,6.116667,47.033333,14.0
9325,6.466667,47.133333,24.0
9326,,,4.0
9327,,,34.0
9328,,,114.0
9329,6.583333,47.133333,26.0
9330,6.251498,46.74165,11.0
9331,6.466667,47.216667,7.0
9332,6.05,46.966667,5.0
9333,6.483333,47.05,79.0
9334,6.283333,46.966667,36.0
9335,,,72.0
9336,6.8,47.133333,6.0
9337,6.45,47.2,3.0
9338,6.316667,46.883333,48.0
9339,6.566667,47.15,25.0
9340,,,4.0
9341,6.45,46.966667,8.0
9342,6.316667,46.916667,92.0
9343,6.4,46.766667,80.0
9344,6.083333,46.966667,1.0
9345,6.283333,46.783333,87.0
9346,6.65,47.133333,0.0
9347,6.433333,47.016667,15.0
9348,6.683333,47.116667,7.0
9349,6.383333,46.883333,83.0
9350,6.466667,47.0,18.0
9351,6.466667,47.25,15.0
9352,6.283333,46.833333,6.0
9353,6.216667,46.866667,23.0
9354,6.516667,47.183333,7.0
9355,6.616667,47.183333,1.0
9356,6.55,47.25,14.0
9357,6.716667,47.116667,8.0
9358,6.633333,47.116667,39.0
9359,6.666667,47.133333,8.0
9360,6.133333,46.7,1.0
9361,6.65,47.166667,8.0
9362,,,4.0
9363,6.733333,47.166667,118.0
9364,6.45,46.95,8.0
9365,6.55,47.066667,30.0
9366,6.633333,47.083333,167.0
9367,6.75,47.2,21.0
9368,6.416667,46.833333,60.0
9369,6.316667,46.833333,8.0
9370,6.55,47.0,14.0
9371,6.383333,46.783333,46.0
9372,6.366667,46.783333,14.0
9373,6.166667,46.716667,7.0
9374,6.241667,46.725,9.0
9375,6.133333,46.95,133.0
9376,6.0,47.05,4.0
9377,6.433333,47.166667,3.0
9378,6.466667,47.083333,6.0
9379,,,4.0
9380,6.2931,46.75,23.0
9381,6.5,47.15,22.0
9382,,,3.0
9383,,,16.0
9384,,,4.0
9385,6.3,46.8,42.0
9386,6.283333,46.833333,12.0
9387,6.35,46.783333,135.0
9388,6.65,47.183333,2.0
9389,6.466667,46.983333,27.0
9390,6.633333,47.166667,8.0
9391,6.45,46.983333,4.0
9392,6.616667,47.033333,62.0
9393,6.033333,46.983333,5.0
9394,6.333333,46.833333,24.0
9395,6.616667,47.066667,512.0
9396,6.166667,46.716667,83.0
9397,6.0,46.983333,13.0
9398,6.7,47.133333,3.0
9399,6.333333,47.1,20.0
9400,6.666667,47.1,17.0
9401,6.533333,47.133333,125.0
9402,6.383333,47.25,12.0
9403,6.3,47.0,19.0
9404,6.483333,47.283333,3.0
9405,6.333333,46.85,34.0
9406,6.416667,47.1,8.0
9407,6.133333,46.7,6.0
9408,6.55,47.216667,83.0
9409,6.65,47.183333,3.0
9410,6.55,47.183333,0.0
9411,6.366667,46.9,1278.0
9412,6.383333,47.116667,4.0
9413,6.166667,46.691667,2.0
9414,,,13.0
9415,,,0.0
9416,6.15,47.016667,9.0
9417,6.3,46.75,25.0
9418,6.18133,46.7328,0.0
9419,6.683333,47.216667,3.0
9420,6.333333,46.783333,13.0
9421,5.983333,46.95,2.0
9422,6.266667,46.883333,10.0
9423,6.333333,47.016667,11.0
9424,,,4.0
9425,6.3,46.816667,15.0
9426,5.983333,47.0,1.0
9427,,,12.0
9428,6.183333,46.983333,21.0
9429,6.133333,47.033333,8.0
9430,6.266667,46.95,19.0
9431,6.35,46.783333,6.0
9432,,,333.0
9433,6.366667,47.1,5.0
9434,6.25,46.8,21.0
9435,6.45,47.25,3.0
9436,,,3.0
9437,6.4,47.183333,74.0
9438,6.3,47.1,8.0
9439,,,16.0
9440,,,1.0
9441,6.483333,47.0,10.0
9442,6.033333,46.933333,8.0
9443,6.45,47.233333,4.0
9444,6.45,47.233333,0.0
9445,6.666667,47.066667,168.0
9446,6.05,46.9,10.0
9447,6.316667,46.933333,45.0
9448,4.916667,45.016667,66.0
9449,4.883333,44.95,1042.0
9450,4.916667,45.066667,77.0
9451,4.916667,45.1,48.0
9452,4.833333,45.083333,26.0
9453,4.816667,45.116667,35.0
9454,4.833333,45.1,31.0
9455,,,47.0
9456,4.866667,45.083333,36.0
9457,4.85,45.0,187.0
9458,4.9,45.066667,147.0
9459,4.883333,45.0,218.0
9460,4.95,44.966667,475.0
9461,4.816667,45.133333,31.0
9462,4.85,45.066667,403.0
9463,4.9,44.933333,5923.0
9464,4.916667,45.083333,8.0
9465,4.783333,44.483333,113.0
9466,4.733333,44.583333,44.0
9467,4.966667,44.866667,267.0
9468,4.916667,44.866667,53.0
9469,4.866667,44.583333,13.0
9470,4.95,44.583333,41.0
9471,4.716667,44.483333,196.0
9472,4.933333,44.616667,111.0
9473,4.833333,44.716667,45.0
9474,4.816667,44.633333,10.0
9475,4.716667,44.45,351.0
9476,4.816667,44.516667,56.0
9477,4.9,44.833333,427.0
9478,4.85,44.55,54.0
9479,4.783333,44.65,49.0
9480,4.75,44.4,79.0
9481,4.833333,44.6,35.0
9482,4.883333,44.5,17.0
9483,4.766667,44.416667,27.0
9484,,,59.0
9485,4.85,44.766667,532.0
9486,4.816667,44.75,427.0
9487,,,154.0
9488,4.983333,44.6,12.0
9489,4.866667,44.65,83.0
9490,4.833333,44.683333,61.0
9491,4.8,44.55,206.0
9492,4.933333,44.866667,77.0
9493,4.75,44.566667,3565.0
9494,4.7,44.383333,1043.0
9495,4.9,44.516667,24.0
9496,4.883333,44.866667,652.0
9497,4.85,44.533333,17.0
9498,,,17.0
9499,4.933333,44.633333,31.0
9500,4.883333,44.566667,54.0
9501,4.8,44.583333,64.0
9502,4.783333,44.7,152.0
9503,4.816667,44.6,148.0
9504,4.783333,44.6,100.0
9505,5.416667,44.716667,40.0
9506,4.95,44.5,6.0
9507,4.916667,44.766667,165.0
9508,4.9,44.783333,12.0
9509,5.05,44.716667,190.0
9510,5.316667,44.483333,2.0
9511,5.266667,44.366667,9.0
9512,5.15,44.683333,3.0
9513,5.166667,44.383333,35.0
9514,5.35,44.633333,1.0
9515,5.433333,44.216667,2.0
9516,5.3,44.7,20.0
9517,4.95,44.683333,7.0
9518,5.65,44.25,7.0
9519,5.05,44.866667,16.0
9520,5.366667,44.65,15.0
9521,5.5,44.183333,3.0
9522,5.283333,44.733333,7.0
9523,5.15,44.783333,17.0
9524,5.466667,44.566667,13.0
9525,5.55,44.583333,11.0
9526,5.216667,44.3,8.0
9527,5.35,44.35,9.0
9528,5.433333,44.533333,12.0
9529,5.183333,44.3,6.0
9530,5.333333,44.316667,1.0
9531,5.166667,44.6,4.0
9532,4.883333,44.3,59.0
9533,5.566667,44.65,9.0
9534,5.133333,44.583333,71.0
9535,,,25.0
9536,5.216667,44.5,14.0
9537,5.316667,44.583333,1.0
9538,5.266667,44.266667,274.0
9539,5.016667,44.9,520.0
9540,4.933333,44.716667,34.0
9541,5.35,44.516667,2.0
9542,5.383333,44.8,9.0
9543,4.9,44.4,36.0
9544,4.833333,44.4,28.0
9545,5.516667,44.55,1.0
9546,5.2,44.666667,3.0
9547,5.1,44.9,47.0
9548,5.183333,44.333333,7.0
9549,5.466667,44.683333,57.0
9550,5.233333,44.466667,2.0
9551,5.516667,44.316667,0.0
9552,4.8,44.366667,19.0
9553,5.083333,44.766667,5.0
9554,4.916667,44.4,36.0
9555,5.083333,44.866667,17.0
9556,5.116667,44.533333,8.0
9557,,,36.0
9558,5.383333,44.45,3.0
9559,5.366667,44.466667,7.0
9560,5.033333,44.733333,762.0
9561,5.166667,44.566667,9.0
9562,5.233333,44.383333,19.0
9563,5.366667,44.75,488.0
9564,5.066667,44.516667,360.0
9565,5.016667,44.7,33.0
9566,5.383333,45.016667,5.0
9567,5.233333,44.683333,11.0
9568,5.45,44.516667,3.0
9569,4.983333,44.766667,102.0
9570,5.616667,44.233333,3.0
9571,5.283333,44.233333,13.0
9572,,,7.0
9573,5.216667,44.416667,0.0
9574,5.016667,44.566667,8.0
9575,,,8.0
9576,5.483333,44.133333,12.0
9577,5.083333,44.616667,12.0
9578,5.133333,44.8,22.0
9579,5.6,44.683333,11.0
9580,4.916667,44.733333,118.0
9581,4.9,44.416667,202.0
9582,5.25,44.516667,1.0
9583,5.6,44.25,0.0
9584,5.4,44.566667,5.0
9585,5.633333,44.516667,2.0
9586,5.05,44.816667,22.0
9587,4.866667,44.35,55.0
9588,4.933333,44.533333,157.0
9589,5.6,44.283333,8.0
9590,5.416667,44.966667,102.0
9591,5.45,44.466667,1.0
9592,5.65,44.233333,14.0
9593,5.216667,44.633333,4.0
9594,5.383333,44.483333,43.0
9595,5.266667,45.05,11.0
9596,5.216667,44.25,8.0
9597,4.933333,44.683333,12.0
9598,5.316667,44.283333,31.0
9599,5.416667,44.266667,3.0
9600,5.433333,44.716667,7.0
9601,5.183333,44.866667,3.0
9602,,,0.0
9603,5.2,44.9,8.0
9604,5.05,44.433333,20.0
9605,5.1,44.6,10.0
9606,5.383333,44.25,1.0
9607,5.016667,44.533333,60.0
9608,5.316667,44.366667,6.0
9609,5.533333,44.6,2.0
9610,5.2,44.383333,30.0
9611,,,1.0
9612,5.2,44.583333,1.0
9613,,,55.0
9614,5.7,44.666667,66.0
9615,4.966667,44.9,196.0
9616,5.333333,44.8,14.0
9617,5.466667,44.666667,27.0
9618,5.166667,44.266667,12.0
9619,5.483333,44.233333,26.0
9620,5.1,44.3,105.0
9621,5.116667,44.716667,62.0
9622,5.533333,44.633333,5.0
9623,5.4,44.733333,4.0
9624,5.2,44.233333,96.0
9625,5.5,44.266667,12.0
9626,5.216667,44.35,4.0
9627,5.016667,44.441667,20.0
9628,5.433333,44.183333,72.0
9629,5.15,44.75,10.0
9630,5.033333,44.933333,275.0
9631,,,2.0
9632,5.633333,44.183333,5.0
9633,5.45,44.283333,5.0
9634,5.1,44.5,15.0
9635,4.85,44.466667,18.0
9636,5.416667,44.633333,17.0
9637,5.383333,44.683333,8.0
9638,4.983333,44.833333,177.0
9639,4.916667,44.783333,112.0
9640,5.3,44.4,1.0
9641,4.866667,44.35,73.0
9642,5.016667,44.866667,91.0
9643,5.116667,44.6,7.0
9644,5.133333,44.366667,672.0
9645,5.216667,44.866667,4.0
9646,5.133333,44.533333,3.0
9647,5.283333,45.0,29.0
9648,5.033333,44.8,11.0
9649,5.383333,44.383333,1.0
9650,5.316667,44.633333,4.0
9651,5.1,44.916667,19.0
9652,5.133333,44.3,19.0
9653,5.1,44.683333,47.0
9654,5.216667,44.25,11.0
9655,5.316667,44.233333,14.0
9656,5.166667,44.816667,16.0
9657,,,2.0
9658,5.316667,44.783333,7.0
9659,5.266667,44.75,10.0
9660,5.016667,44.6,45.0
9661,5.416667,44.6,7.0
9662,5.3,44.6,2.0
9663,5.2,44.283333,8.0
9664,4.966667,44.633333,60.0
9665,4.933333,44.433333,22.0
9666,,,39.0
9667,5.416667,44.166667,12.0
9668,5.35,44.4,27.0
9669,5.3,44.666667,3.0
9670,5.45,44.266667,2.0
9671,5.033333,44.583333,16.0
9672,5.25,44.333333,7.0
9673,5.25,45.033333,10.0
9674,5.25,44.6,0.0
9675,4.833333,44.25,87.0
9676,,,32.0
9677,,,16.0
9678,5.416667,44.466667,3.0
9679,4.8,44.433333,19.0
9680,5.066667,44.416667,17.0
9681,5.466667,44.333333,1.0
9682,5.266667,44.416667,25.0
9683,5.183333,44.7,106.0
9684,5.416667,44.933333,42.0
9685,5.266667,44.8,4.0
9686,5.416667,44.283333,18.0
9687,5.283333,44.666667,1.0
9688,5.483333,44.516667,2.0
9689,5.283333,44.766667,10.0
9690,,,23.0
9691,5.383333,44.3,8.0
9692,5.283333,44.333333,28.0
9693,5.216667,44.433333,13.0
9694,5.3,45.016667,241.0
9695,5.3,44.833333,15.0
9696,5.45,45.05,15.0
9697,5.333333,45.033333,85.0
9698,5.45,45.016667,51.0
9699,5.283333,44.983333,8.0
9700,5.016667,44.3,47.0
9701,5.316667,44.433333,3.0
9702,5.25,45.066667,54.0
9703,5.283333,44.566667,20.0
9704,5.033333,44.4,33.0
9705,4.766667,44.35,494.0
9706,4.783333,44.333333,112.0
9707,5.433333,44.683333,11.0
9708,5.166667,44.683333,2.0
9709,,,10.0
9710,5.3,45.05,37.0
9711,4.966667,44.566667,8.0
9712,4.933333,44.45,16.0
9713,5.066667,44.65,62.0
9714,5.533333,44.2,38.0
9715,4.833333,44.35,18.0
9716,4.966667,44.533333,11.0
9717,5.016667,44.633333,21.0
9718,5.116667,44.766667,14.0
9719,4.85,44.283333,155.0
9720,4.983333,44.45,96.0
9721,5.133333,44.45,4.0
9722,,,14.0
9723,5.083333,44.566667,5.0
9724,4.933333,44.283333,161.0
9725,4.95,44.8,97.0
9726,5.266667,44.783333,2.0
9727,4.816667,44.416667,68.0
9728,5.583333,44.5,8.0
9729,,,6.0
9730,5.2,44.466667,3.0
9731,5.366667,44.883333,27.0
9732,,,41.0
9733,5.1,44.383333,47.0
9734,5.25,44.716667,33.0
9735,5.433333,44.383333,5.0
9736,5.333333,44.3,9.0
9737,5.216667,44.75,4.0
9738,5.55,44.233333,5.0
9739,5.15,44.516667,19.0
9740,5.6,44.316667,1.0
9741,5.516667,44.216667,1.0
9742,5.283333,44.45,10.0
9743,5.066667,44.333333,82.0
9744,5.35,44.566667,0.0
9745,4.866667,45.233333,103.0
9746,5.033333,44.966667,265.0
9747,4.8,45.233333,87.0
9748,4.9,45.266667,221.0
9749,5.05,45.133333,14.0
9750,5.133333,44.95,37.0
9751,5.0,45.183333,11.0
9752,5.183333,44.983333,43.0
9753,4.833333,45.216667,118.0
9754,5.083333,44.966667,71.0
9755,5.05,45.033333,802.0
9756,4.933333,45.133333,33.0
9757,5.016667,45.133333,37.0
9758,5.1,44.933333,65.0
9759,4.95,45.216667,109.0
9760,,,314.0
9761,5.133333,45.083333,91.0
9762,5.083333,45.0,279.0
9763,4.85,45.083333,17.0
9764,4.933333,45.183333,49.0
9765,4.966667,45.083333,96.0
9766,5.066667,45.183333,26.0
9767,4.916667,45.316667,97.0
9768,5.166667,45.083333,53.0
9769,4.916667,45.216667,5.0
9770,5.083333,45.083333,105.0
9771,5.1,45.133333,39.0
9772,5.033333,45.25,129.0
9773,5.2,45.033333,49.0
9774,5.183333,45.033333,55.0
9775,5.233333,45.05,37.0
9776,4.916667,45.2,40.0
9777,5.0,45.316667,56.0
9778,4.833333,45.2,67.0
9779,5.083333,45.15,8.0
9780,5.1,45.266667,48.0
9781,5.033333,45.283333,33.0
9782,5.0,45.3,32.0
9783,5.1,44.983333,46.0
9784,5.05,45.15,60.0
9785,,,24.0
9786,,,18.0
9787,5.033333,45.2,22.0
9788,5.15,45.15,38.0
9789,5.133333,45.216667,36.0
9790,4.983333,45.283333,34.0
9791,5.05,45.066667,230.0
9792,4.933333,45.2,23.0
9793,5.15,45.1,22.0
9794,5.05,45.083333,173.0
9795,4.85,45.166667,16.0
9796,4.966667,45.183333,10.0
9797,5.15,44.966667,34.0
